version	total
0.1.1	5115
0.1.2	5106
0.1.3	5121
0.2.1	4889
0.2.2	4870
0.2.3	4871
0.2.4	4883
0.2.5	5277
0.2.6	5003
0.2.7	5072
0.2.8	4764
0.2.9	4861
0.3.0	4613
0.4.0	4639
0.4.1	4518
0.5.0	4736
0.6.0	4441
0.8.0	4554
0.8.1	4135
0.8.2	4242
0.9.0	3998
0.9.1	3792
0.9.2	4988
0.10.0	3736
0.10.1	3709
0.10.2	3813
0.10.3	3637
0.11.0	3656
0.12.1	3432
0.12.2	3404
0.13.0	3415
0.14.0	3338
0.14.1	3345
0.14.2	3322
0.14.3	3254
0.15.0	3236
0.15.1	3265
0.16.0	3315
0.17.0	3150
0.18.0	3132
0.18.1	3215
0.19.0	3123
0.19.1	3207
0.19.2	3330
0.19.3	3141
0.19.4	3136
0.19.5	3169
0.19.6	3199
0.20.0	3179
0.20.1	3472
0.20.2	3163
0.20.3	4563
0.20.4	3126
0.20.5	3222
0.21.0	3128
0.21.1	3222
0.22.0	3021
0.23.0	2892
0.24.0	2864
0.24.1	3807
0.25.0	2932
0.26.0	2806
0.26.1	2804
0.27.0	2814
0.28.0	2785
0.29.0	3084
0.30.0	2295
0.30.1	2308
0.30.2	2275
0.31.0	2289
0.32.0	2280
0.33.0	2266
0.33.1	2283
0.34.0	2284
0.35.0	1802
0.36.0	1855
0.37.0	2149
0.38.0	1870
0.38.1	1878
0.38.2	2648
0.38.3	2620
0.39.0	2952
0.39.1	5247
0.40.0	2651
0.41.0	2671
0.42.0	2245
0.42.1	814
0.42.2	1687
