version	total
0.1.1	5415
0.1.2	5424
0.1.3	5425
0.2.1	5195
0.2.2	5176
0.2.3	5176
0.2.4	5190
0.2.5	5627
0.2.6	5306
0.2.7	5392
0.2.8	5081
0.2.9	5189
0.3.0	4931
0.4.0	4959
0.4.1	4833
0.5.0	5059
0.6.0	4761
0.8.0	4931
0.8.1	4457
0.8.2	4562
0.9.0	4301
0.9.1	4095
0.9.2	5374
0.10.0	4054
0.10.1	4026
0.10.2	4131
0.10.3	3953
0.11.0	3970
0.12.1	3746
0.12.2	3722
0.13.0	3729
0.14.0	3649
0.14.1	3665
0.14.2	3640
0.14.3	3557
0.15.0	3538
0.15.1	3566
0.16.0	3619
0.17.0	3453
0.18.0	3436
0.18.1	3519
0.19.0	3427
0.19.1	3527
0.19.2	3646
0.19.3	3460
0.19.4	3454
0.19.5	3485
0.19.6	3516
0.20.0	3498
0.20.1	3850
0.20.2	3479
0.20.3	5150
0.20.4	3444
0.20.5	3542
0.21.0	3446
0.21.1	3540
0.22.0	3381
0.23.0	3206
0.24.0	3179
0.24.1	4122
0.25.0	3248
0.26.0	3123
0.26.1	3122
0.27.0	3133
0.28.0	3105
0.29.0	3469
0.30.0	2362
0.30.1	2377
0.30.2	2341
0.31.0	2360
0.32.0	2347
0.33.0	2333
0.33.1	2351
0.34.0	2348
0.35.0	1867
0.36.0	1921
0.37.0	2219
0.38.0	1936
0.38.1	1947
0.38.2	2834
0.38.3	2760
0.39.0	3092
0.39.1	6829
0.40.0	2955
0.41.0	2982
0.42.0	2561
0.42.1	1047
0.42.2	3024
