version	total
0.1.1	5195
0.1.2	5187
0.1.3	5203
0.2.1	4968
0.2.2	4951
0.2.3	4953
0.2.4	4963
0.2.5	5371
0.2.6	5083
0.2.7	5157
0.2.8	4850
0.2.9	4948
0.3.0	4698
0.4.0	4725
0.4.1	4602
0.5.0	4821
0.6.0	4526
0.8.0	4654
0.8.1	4219
0.8.2	4327
0.9.0	4078
0.9.1	3872
0.9.2	5090
0.10.0	3822
0.10.1	3793
0.10.2	3898
0.10.3	3720
0.11.0	3742
0.12.1	3517
0.12.2	3489
0.13.0	3499
0.14.0	3420
0.14.1	3430
0.14.2	3407
0.14.3	3335
0.15.0	3316
0.15.1	3345
0.16.0	3396
0.17.0	3231
0.18.0	3213
0.18.1	3296
0.19.0	3205
0.19.1	3293
0.19.2	3416
0.19.3	3229
0.19.4	3222
0.19.5	3253
0.19.6	3285
0.20.0	3266
0.20.1	3573
0.20.2	3249
0.20.3	4722
0.20.4	3211
0.20.5	3308
0.21.0	3215
0.21.1	3308
0.22.0	3109
0.23.0	2977
0.24.0	2950
0.24.1	3894
0.25.0	3019
0.26.0	2893
0.26.1	2891
0.27.0	2902
0.28.0	2872
0.29.0	3190
0.30.0	2315
0.30.1	2328
0.30.2	2295
0.31.0	2309
0.32.0	2300
0.33.0	2286
0.33.1	2303
0.34.0	2304
0.35.0	1820
0.36.0	1874
0.37.0	2167
0.38.0	1888
0.38.1	1897
0.38.2	2702
0.38.3	2661
0.39.0	2996
0.39.1	5834
0.40.0	2720
0.41.0	2732
0.42.0	2314
0.42.1	861
0.42.2	1979
