version	total
0.1.1	5173
0.1.2	5164
0.1.3	5180
0.2.1	4946
0.2.2	4928
0.2.3	4930
0.2.4	4940
0.2.5	5344
0.2.6	5060
0.2.7	5133
0.2.8	4826
0.2.9	4924
0.3.0	4674
0.4.0	4701
0.4.1	4579
0.5.0	4797
0.6.0	4502
0.8.0	4625
0.8.1	4195
0.8.2	4303
0.9.0	4055
0.9.1	3849
0.9.2	5060
0.10.0	3798
0.10.1	3769
0.10.2	3874
0.10.3	3696
0.11.0	3718
0.12.1	3493
0.12.2	3465
0.13.0	3475
0.14.0	3397
0.14.1	3406
0.14.2	3383
0.14.3	3312
0.15.0	3293
0.15.1	3322
0.16.0	3373
0.17.0	3207
0.18.0	3190
0.18.1	3273
0.19.0	3182
0.19.1	3269
0.19.2	3392
0.19.3	3205
0.19.4	3198
0.19.5	3230
0.19.6	3261
0.20.0	3242
0.20.1	3545
0.20.2	3225
0.20.3	4677
0.20.4	3188
0.20.5	3284
0.21.0	3191
0.21.1	3285
0.22.0	3086
0.23.0	2953
0.24.0	2927
0.24.1	3870
0.25.0	2995
0.26.0	2869
0.26.1	2867
0.27.0	2878
0.28.0	2848
0.29.0	3161
0.30.0	2309
0.30.1	2322
0.30.2	2289
0.31.0	2303
0.32.0	2294
0.33.0	2280
0.33.1	2297
0.34.0	2298
0.35.0	1814
0.36.0	1868
0.37.0	2161
0.38.0	1882
0.38.1	1891
0.38.2	2687
0.38.3	2650
0.39.0	2985
0.39.1	5791
0.40.0	2709
0.41.0	2722
0.42.0	2301
0.42.1	856
0.42.2	1931
