version	total
0.1.1	5390
0.1.2	5395
0.1.3	5399
0.2.1	5169
0.2.2	5151
0.2.3	5150
0.2.4	5164
0.2.5	5599
0.2.6	5281
0.2.7	5366
0.2.8	5056
0.2.9	5163
0.3.0	4906
0.4.0	4933
0.4.1	4808
0.5.0	5031
0.6.0	4736
0.8.0	4902
0.8.1	4428
0.8.2	4537
0.9.0	4276
0.9.1	4070
0.9.2	5344
0.10.0	4029
0.10.1	4001
0.10.2	4105
0.10.3	3927
0.11.0	3945
0.12.1	3721
0.12.2	3696
0.13.0	3704
0.14.0	3624
0.14.1	3638
0.14.2	3615
0.14.3	3532
0.15.0	3513
0.15.1	3541
0.16.0	3594
0.17.0	3428
0.18.0	3411
0.18.1	3494
0.19.0	3402
0.19.1	3500
0.19.2	3621
0.19.3	3435
0.19.4	3429
0.19.5	3460
0.19.6	3490
0.20.0	3473
0.20.1	3818
0.20.2	3454
0.20.3	5108
0.20.4	3417
0.20.5	3517
0.21.0	3420
0.21.1	3515
0.22.0	3333
0.23.0	3180
0.24.0	3153
0.24.1	4097
0.25.0	3221
0.26.0	3098
0.26.1	3097
0.27.0	3107
0.28.0	3079
0.29.0	3437
0.30.0	2359
0.30.1	2373
0.30.2	2338
0.31.0	2355
0.32.0	2344
0.33.0	2330
0.33.1	2348
0.34.0	2345
0.35.0	1864
0.36.0	1918
0.37.0	2216
0.38.0	1931
0.38.1	1942
0.38.2	2819
0.38.3	2750
0.39.0	3082
0.39.1	6613
0.40.0	2926
0.41.0	2930
0.42.0	2494
0.42.1	1023
0.42.2	2905
