version	total
0.1.1	5042
0.1.2	5032
0.1.3	5048
0.2.1	4815
0.2.2	4797
0.2.3	4798
0.2.4	4810
0.2.5	5186
0.2.6	4931
0.2.7	4992
0.2.8	4687
0.2.9	4781
0.3.0	4534
0.4.0	4561
0.4.1	4440
0.5.0	4656
0.6.0	4362
0.8.0	4449
0.8.1	4056
0.8.2	4163
0.9.0	3928
0.9.1	3722
0.9.2	4876
0.10.0	3658
0.10.1	3631
0.10.2	3734
0.10.3	3558
0.11.0	3577
0.12.1	3354
0.12.2	3326
0.13.0	3336
0.14.0	3259
0.14.1	3267
0.14.2	3243
0.14.3	3182
0.15.0	3166
0.15.1	3193
0.16.0	3246
0.17.0	3078
0.18.0	3060
0.18.1	3143
0.19.0	3050
0.19.1	3128
0.19.2	3250
0.19.3	3062
0.19.4	3058
0.19.5	3091
0.19.6	3118
0.20.0	3098
0.20.1	3367
0.20.2	3084
0.20.3	4373
0.20.4	3046
0.20.5	3141
0.21.0	3047
0.21.1	3140
0.22.0	2939
0.23.0	2813
0.24.0	2786
0.24.1	3728
0.25.0	2852
0.26.0	2727
0.26.1	2726
0.27.0	2735
0.28.0	2707
0.29.0	2974
0.30.0	2269
0.30.1	2280
0.30.2	2248
0.31.0	2260
0.32.0	2235
0.33.0	2236
0.33.1	2255
0.34.0	2256
0.35.0	1771
0.36.0	1826
0.37.0	2121
0.38.0	1841
0.38.1	1851
0.38.2	2571
0.38.3	2563
0.39.0	2895
0.39.1	4909
0.40.0	2576
0.41.0	2604
0.42.0	2189
0.42.1	760
0.42.2	1328
