version	total
0.1.1	5253
0.1.2	5249
0.1.3	5262
0.2.1	5027
0.2.2	5012
0.2.3	5013
0.2.4	5024
0.2.5	5439
0.2.6	5142
0.2.7	5221
0.2.8	4912
0.2.9	5014
0.3.0	4762
0.4.0	4788
0.4.1	4665
0.5.0	4887
0.6.0	4587
0.8.0	4729
0.8.1	4282
0.8.2	4390
0.9.0	4137
0.9.1	3932
0.9.2	5162
0.10.0	3885
0.10.1	3856
0.10.2	3961
0.10.3	3783
0.11.0	3803
0.12.1	3580
0.12.2	3553
0.13.0	3561
0.14.0	3482
0.14.1	3495
0.14.2	3471
0.14.3	3395
0.15.0	3376
0.15.1	3405
0.16.0	3457
0.17.0	3292
0.18.0	3274
0.18.1	3357
0.19.0	3264
0.19.1	3357
0.19.2	3480
0.19.3	3292
0.19.4	3285
0.19.5	3317
0.19.6	3349
0.20.0	3330
0.20.1	3649
0.20.2	3313
0.20.3	4835
0.20.4	3273
0.20.5	3372
0.21.0	3278
0.21.1	3370
0.22.0	3170
0.23.0	3039
0.24.0	3012
0.24.1	3956
0.25.0	3081
0.26.0	2956
0.26.1	2954
0.27.0	2965
0.28.0	2934
0.29.0	3264
0.30.0	2326
0.30.1	2341
0.30.2	2307
0.31.0	2322
0.32.0	2312
0.33.0	2298
0.33.1	2314
0.34.0	2313
0.35.0	1831
0.36.0	1886
0.37.0	2180
0.38.0	1899
0.38.1	1910
0.38.2	2736
0.38.3	2686
0.39.0	3020
0.39.1	6100
0.40.0	2756
0.41.0	2763
0.42.0	2341
0.42.1	883
0.42.2	2255
