version	total
0.1.1	5436
0.1.2	5445
0.1.3	5446
0.2.1	5216
0.2.2	5197
0.2.3	5197
0.2.4	5211
0.2.5	5654
0.2.6	5328
0.2.7	5413
0.2.8	5102
0.2.9	5210
0.3.0	4952
0.4.0	4980
0.4.1	4854
0.5.0	5080
0.6.0	4781
0.8.0	4956
0.8.1	4479
0.8.2	4583
0.9.0	4322
0.9.1	4117
0.9.2	5403
0.10.0	4075
0.10.1	4047
0.10.2	4152
0.10.3	3976
0.11.0	3991
0.12.1	3767
0.12.2	3743
0.13.0	3750
0.14.0	3670
0.14.1	3686
0.14.2	3661
0.14.3	3578
0.15.0	3559
0.15.1	3587
0.16.0	3640
0.17.0	3474
0.18.0	3457
0.18.1	3540
0.19.0	3448
0.19.1	3549
0.19.2	3667
0.19.3	3482
0.19.4	3475
0.19.5	3506
0.19.6	3537
0.20.0	3519
0.20.1	3876
0.20.2	3501
0.20.3	5189
0.20.4	3465
0.20.5	3563
0.21.0	3467
0.21.1	3561
0.22.0	3402
0.23.0	3227
0.24.0	3201
0.24.1	4143
0.25.0	3269
0.26.0	3144
0.26.1	3143
0.27.0	3154
0.28.0	3126
0.29.0	3494
0.30.0	2366
0.30.1	2381
0.30.2	2345
0.31.0	2364
0.32.0	2351
0.33.0	2339
0.33.1	2357
0.34.0	2354
0.35.0	1873
0.36.0	1927
0.37.0	2225
0.38.0	1940
0.38.1	1951
0.38.2	2849
0.38.3	2769
0.39.0	3100
0.39.1	6934
0.40.0	2980
0.41.0	3008
0.42.0	2583
0.42.1	1067
0.42.2	3143
