version	total
0.1.1	5471
0.1.2	5483
0.1.3	5480
0.2.1	5253
0.2.2	5232
0.2.3	5232
0.2.4	5248
0.2.5	5701
0.2.6	5363
0.2.7	5454
0.2.8	5143
0.2.9	5255
0.3.0	4989
0.4.0	5014
0.4.1	4891
0.5.0	5114
0.6.0	4818
0.8.0	5003
0.8.1	4524
0.8.2	4633
0.9.0	4359
0.9.1	4154
0.9.2	5448
0.10.0	4111
0.10.1	4083
0.10.2	4187
0.10.3	4010
0.11.0	4029
0.12.1	3803
0.12.2	3783
0.13.0	3786
0.14.0	3709
0.14.1	3723
0.14.2	3701
0.14.3	3615
0.15.0	3595
0.15.1	3624
0.16.0	3674
0.17.0	3511
0.18.0	3494
0.18.1	3576
0.19.0	3485
0.19.1	3588
0.19.2	3707
0.19.3	3520
0.19.4	3514
0.19.5	3544
0.19.6	3575
0.20.0	3556
0.20.1	3924
0.20.2	3539
0.20.3	5267
0.20.4	3501
0.20.5	3601
0.21.0	3501
0.21.1	3598
0.22.0	3442
0.23.0	3267
0.24.0	3243
0.24.1	4182
0.25.0	3311
0.26.0	3185
0.26.1	3183
0.27.0	3190
0.28.0	3167
0.29.0	3545
0.30.0	2377
0.30.1	2394
0.30.2	2359
0.31.0	2372
0.32.0	2366
0.33.0	2351
0.33.1	2369
0.34.0	2366
0.35.0	1885
0.36.0	1937
0.37.0	2234
0.38.0	1948
0.38.1	1962
0.38.2	2882
0.38.3	2789
0.39.0	3129
0.39.1	7188
0.40.0	3030
0.41.0	3051
0.42.0	2624
0.42.1	1100
0.42.2	3323
