version	total
0.1.1	5466
0.1.2	5477
0.1.3	5475
0.2.1	5248
0.2.2	5227
0.2.3	5226
0.2.4	5243
0.2.5	5695
0.2.6	5357
0.2.7	5449
0.2.8	5138
0.2.9	5250
0.3.0	4982
0.4.0	5009
0.4.1	4886
0.5.0	5109
0.6.0	4813
0.8.0	4997
0.8.1	4519
0.8.2	4625
0.9.0	4354
0.9.1	4149
0.9.2	5442
0.10.0	4106
0.10.1	4078
0.10.2	4182
0.10.3	4005
0.11.0	4024
0.12.1	3798
0.12.2	3778
0.13.0	3781
0.14.0	3704
0.14.1	3718
0.14.2	3696
0.14.3	3610
0.15.0	3590
0.15.1	3619
0.16.0	3669
0.17.0	3506
0.18.0	3489
0.18.1	3571
0.19.0	3480
0.19.1	3583
0.19.2	3702
0.19.3	3515
0.19.4	3509
0.19.5	3539
0.19.6	3570
0.20.0	3551
0.20.1	3918
0.20.2	3534
0.20.3	5258
0.20.4	3495
0.20.5	3596
0.21.0	3496
0.21.1	3593
0.22.0	3436
0.23.0	3262
0.24.0	3236
0.24.1	4177
0.25.0	3304
0.26.0	3178
0.26.1	3176
0.27.0	3185
0.28.0	3162
0.29.0	3539
0.30.0	2376
0.30.1	2393
0.30.2	2358
0.31.0	2371
0.32.0	2365
0.33.0	2350
0.33.1	2368
0.34.0	2365
0.35.0	1884
0.36.0	1936
0.37.0	2233
0.38.0	1947
0.38.1	1961
0.38.2	2878
0.38.3	2787
0.39.0	3125
0.39.1	7135
0.40.0	3024
0.41.0	3048
0.42.0	2622
0.42.1	1098
0.42.2	3308
