version	total
0.1.1	5278
0.1.2	5274
0.1.3	5287
0.2.1	5052
0.2.2	5037
0.2.3	5038
0.2.4	5049
0.2.5	5468
0.2.6	5167
0.2.7	5247
0.2.8	4939
0.2.9	5039
0.3.0	4788
0.4.0	4813
0.4.1	4690
0.5.0	4912
0.6.0	4612
0.8.0	4757
0.8.1	4308
0.8.2	4415
0.9.0	4162
0.9.1	3957
0.9.2	5191
0.10.0	3910
0.10.1	3882
0.10.2	3986
0.10.3	3809
0.11.0	3828
0.12.1	3605
0.12.2	3578
0.13.0	3586
0.14.0	3507
0.14.1	3520
0.14.2	3496
0.14.3	3420
0.15.0	3401
0.15.1	3430
0.16.0	3482
0.17.0	3317
0.18.0	3300
0.18.1	3382
0.19.0	3289
0.19.1	3382
0.19.2	3505
0.19.3	3317
0.19.4	3311
0.19.5	3342
0.19.6	3374
0.20.0	3355
0.20.1	3678
0.20.2	3339
0.20.3	4876
0.20.4	3298
0.20.5	3397
0.21.0	3304
0.21.1	3395
0.22.0	3199
0.23.0	3065
0.24.0	3038
0.24.1	3981
0.25.0	3106
0.26.0	2981
0.26.1	2979
0.27.0	2990
0.28.0	2959
0.29.0	3293
0.30.0	2331
0.30.1	2346
0.30.2	2311
0.31.0	2327
0.32.0	2317
0.33.0	2306
0.33.1	2320
0.34.0	2317
0.35.0	1836
0.36.0	1893
0.37.0	2186
0.38.0	1905
0.38.1	1916
0.38.2	2750
0.38.3	2697
0.39.0	3028
0.39.1	6207
0.40.0	2780
0.41.0	2787
0.42.0	2365
0.42.1	905
0.42.2	2328
