version	total
0.1.1	5431
0.1.2	5440
0.1.3	5441
0.2.1	5211
0.2.2	5192
0.2.3	5192
0.2.4	5206
0.2.5	5648
0.2.6	5322
0.2.7	5408
0.2.8	5097
0.2.9	5205
0.3.0	4947
0.4.0	4975
0.4.1	4849
0.5.0	5075
0.6.0	4777
0.8.0	4950
0.8.1	4474
0.8.2	4578
0.9.0	4317
0.9.1	4112
0.9.2	5397
0.10.0	4070
0.10.1	4042
0.10.2	4147
0.10.3	3971
0.11.0	3986
0.12.1	3762
0.12.2	3738
0.13.0	3745
0.14.0	3665
0.14.1	3681
0.14.2	3656
0.14.3	3573
0.15.0	3554
0.15.1	3582
0.16.0	3635
0.17.0	3469
0.18.0	3452
0.18.1	3535
0.19.0	3443
0.19.1	3543
0.19.2	3662
0.19.3	3476
0.19.4	3470
0.19.5	3501
0.19.6	3532
0.20.0	3514
0.20.1	3870
0.20.2	3496
0.20.3	5179
0.20.4	3460
0.20.5	3558
0.21.0	3462
0.21.1	3556
0.22.0	3397
0.23.0	3222
0.24.0	3196
0.24.1	4138
0.25.0	3264
0.26.0	3139
0.26.1	3138
0.27.0	3149
0.28.0	3121
0.29.0	3488
0.30.0	2365
0.30.1	2380
0.30.2	2344
0.31.0	2363
0.32.0	2350
0.33.0	2336
0.33.1	2354
0.34.0	2351
0.35.0	1872
0.36.0	1926
0.37.0	2224
0.38.0	1939
0.38.1	1950
0.38.2	2846
0.38.3	2767
0.39.0	3098
0.39.1	6923
0.40.0	2975
0.41.0	3003
0.42.0	2577
0.42.1	1063
0.42.2	3104
