version	total
0.1.1	5105
0.1.2	5096
0.1.3	5111
0.2.1	4879
0.2.2	4859
0.2.3	4861
0.2.4	4873
0.2.5	5265
0.2.6	4993
0.2.7	5061
0.2.8	4753
0.2.9	4850
0.3.0	4602
0.4.0	4628
0.4.1	4507
0.5.0	4725
0.6.0	4430
0.8.0	4540
0.8.1	4123
0.8.2	4231
0.9.0	3988
0.9.1	3782
0.9.2	4975
0.10.0	3725
0.10.1	3698
0.10.2	3802
0.10.3	3626
0.11.0	3645
0.12.1	3421
0.12.2	3393
0.13.0	3404
0.14.0	3327
0.14.1	3334
0.14.2	3310
0.14.3	3244
0.15.0	3226
0.15.1	3255
0.16.0	3305
0.17.0	3140
0.18.0	3122
0.18.1	3205
0.19.0	3112
0.19.1	3196
0.19.2	3319
0.19.3	3130
0.19.4	3125
0.19.5	3158
0.19.6	3188
0.20.0	3167
0.20.1	3457
0.20.2	3151
0.20.3	4539
0.20.4	3114
0.20.5	3209
0.21.0	3116
0.21.1	3210
0.22.0	3008
0.23.0	2881
0.24.0	2853
0.24.1	3796
0.25.0	2921
0.26.0	2795
0.26.1	2793
0.27.0	2803
0.28.0	2774
0.29.0	3068
0.30.0	2292
0.30.1	2305
0.30.2	2272
0.31.0	2286
0.32.0	2277
0.33.0	2263
0.33.1	2280
0.34.0	2281
0.35.0	1799
0.36.0	1852
0.37.0	2146
0.38.0	1867
0.38.1	1875
0.38.2	2640
0.38.3	2614
0.39.0	2945
0.39.1	5235
0.40.0	2643
0.41.0	2663
0.42.0	2237
0.42.1	806
0.42.2	1636
