version	total
0.1.1	5241
0.1.2	5237
0.1.3	5250
0.2.1	5015
0.2.2	4999
0.2.3	5001
0.2.4	5010
0.2.5	5427
0.2.6	5130
0.2.7	5208
0.2.8	4900
0.2.9	4999
0.3.0	4750
0.4.0	4776
0.4.1	4653
0.5.0	4873
0.6.0	4575
0.8.0	4716
0.8.1	4270
0.8.2	4377
0.9.0	4126
0.9.1	3920
0.9.2	5149
0.10.0	3873
0.10.1	3844
0.10.2	3949
0.10.3	3771
0.11.0	3791
0.12.1	3568
0.12.2	3541
0.13.0	3549
0.14.0	3470
0.14.1	3483
0.14.2	3459
0.14.3	3383
0.15.0	3364
0.15.1	3393
0.16.0	3445
0.17.0	3280
0.18.0	3262
0.18.1	3345
0.19.0	3252
0.19.1	3345
0.19.2	3468
0.19.3	3280
0.19.4	3273
0.19.5	3305
0.19.6	3337
0.20.0	3318
0.20.1	3637
0.20.2	3301
0.20.3	4819
0.20.4	3261
0.20.5	3360
0.21.0	3266
0.21.1	3358
0.22.0	3158
0.23.0	3027
0.24.0	3000
0.24.1	3944
0.25.0	3069
0.26.0	2944
0.26.1	2942
0.27.0	2953
0.28.0	2922
0.29.0	3251
0.30.0	2325
0.30.1	2340
0.30.2	2306
0.31.0	2321
0.32.0	2311
0.33.0	2297
0.33.1	2313
0.34.0	2312
0.35.0	1830
0.36.0	1885
0.37.0	2179
0.38.0	1898
0.38.1	1909
0.38.2	2733
0.38.3	2684
0.39.0	3018
0.39.1	6030
0.40.0	2752
0.41.0	2759
0.42.0	2337
0.42.1	880
0.42.2	2202
