version	total
0.1.1	5113
0.1.2	5104
0.1.3	5119
0.2.1	4887
0.2.2	4868
0.2.3	4869
0.2.4	4881
0.2.5	5275
0.2.6	5001
0.2.7	5070
0.2.8	4762
0.2.9	4859
0.3.0	4611
0.4.0	4637
0.4.1	4516
0.5.0	4734
0.6.0	4439
0.8.0	4552
0.8.1	4133
0.8.2	4240
0.9.0	3996
0.9.1	3790
0.9.2	4986
0.10.0	3734
0.10.1	3707
0.10.2	3811
0.10.3	3635
0.11.0	3654
0.12.1	3430
0.12.2	3402
0.13.0	3413
0.14.0	3336
0.14.1	3343
0.14.2	3319
0.14.3	3252
0.15.0	3234
0.15.1	3263
0.16.0	3313
0.17.0	3148
0.18.0	3130
0.18.1	3213
0.19.0	3121
0.19.1	3205
0.19.2	3328
0.19.3	3139
0.19.4	3134
0.19.5	3167
0.19.6	3197
0.20.0	3177
0.20.1	3470
0.20.2	3161
0.20.3	4561
0.20.4	3124
0.20.5	3219
0.21.0	3126
0.21.1	3220
0.22.0	3018
0.23.0	2890
0.24.0	2862
0.24.1	3805
0.25.0	2930
0.26.0	2804
0.26.1	2802
0.27.0	2812
0.28.0	2783
0.29.0	3082
0.30.0	2295
0.30.1	2308
0.30.2	2275
0.31.0	2289
0.32.0	2280
0.33.0	2266
0.33.1	2283
0.34.0	2284
0.35.0	1802
0.36.0	1855
0.37.0	2149
0.38.0	1870
0.38.1	1878
0.38.2	2648
0.38.3	2620
0.39.0	2952
0.39.1	5246
0.40.0	2650
0.41.0	2670
0.42.0	2243
0.42.1	813
0.42.2	1685
