version	total
0.1.1	5476
0.1.2	5489
0.1.3	5486
0.2.1	5258
0.2.2	5237
0.2.3	5239
0.2.4	5253
0.2.5	5706
0.2.6	5369
0.2.7	5459
0.2.8	5148
0.2.9	5261
0.3.0	4995
0.4.0	5026
0.4.1	4896
0.5.0	5121
0.6.0	4826
0.8.0	5008
0.8.1	4529
0.8.2	4638
0.9.0	4364
0.9.1	4159
0.9.2	5455
0.10.0	4116
0.10.1	4089
0.10.2	4192
0.10.3	4015
0.11.0	4034
0.12.1	3811
0.12.2	3788
0.13.0	3791
0.14.0	3714
0.14.1	3730
0.14.2	3706
0.14.3	3620
0.15.0	3600
0.15.1	3629
0.16.0	3682
0.17.0	3516
0.18.0	3499
0.18.1	3581
0.19.0	3490
0.19.1	3593
0.19.2	3712
0.19.3	3525
0.19.4	3519
0.19.5	3549
0.19.6	3580
0.20.0	3562
0.20.1	3935
0.20.2	3544
0.20.3	5278
0.20.4	3509
0.20.5	3606
0.21.0	3506
0.21.1	3603
0.22.0	3448
0.23.0	3274
0.24.0	3250
0.24.1	4193
0.25.0	3316
0.26.0	3190
0.26.1	3188
0.27.0	3195
0.28.0	3172
0.29.0	3551
0.30.0	2380
0.30.1	2394
0.30.2	2359
0.31.0	2378
0.32.0	2366
0.33.0	2351
0.33.1	2369
0.34.0	2366
0.35.0	1885
0.36.0	1937
0.37.0	2234
0.38.0	1951
0.38.1	1962
0.38.2	2883
0.38.3	2789
0.39.0	3129
0.39.1	7204
0.40.0	3036
0.41.0	3052
0.42.0	2644
0.42.1	1103
0.42.2	3337
