version	total
0.1.1	5164
0.1.2	5155
0.1.3	5171
0.2.1	4937
0.2.2	4919
0.2.3	4920
0.2.4	4931
0.2.5	5335
0.2.6	5051
0.2.7	5123
0.2.8	4816
0.2.9	4913
0.3.0	4664
0.4.0	4691
0.4.1	4569
0.5.0	4787
0.6.0	4492
0.8.0	4614
0.8.1	4185
0.8.2	4293
0.9.0	4046
0.9.1	3840
0.9.2	5050
0.10.0	3788
0.10.1	3759
0.10.2	3864
0.10.3	3686
0.11.0	3708
0.12.1	3483
0.12.2	3455
0.13.0	3465
0.14.0	3387
0.14.1	3396
0.14.2	3373
0.14.3	3303
0.15.0	3284
0.15.1	3313
0.16.0	3364
0.17.0	3199
0.18.0	3181
0.18.1	3264
0.19.0	3173
0.19.1	3259
0.19.2	3382
0.19.3	3194
0.19.4	3188
0.19.5	3220
0.19.6	3251
0.20.0	3231
0.20.1	3533
0.20.2	3214
0.20.3	4658
0.20.4	3177
0.20.5	3273
0.21.0	3180
0.21.1	3274
0.22.0	3075
0.23.0	2943
0.24.0	2916
0.24.1	3859
0.25.0	2984
0.26.0	2858
0.26.1	2856
0.27.0	2867
0.28.0	2837
0.29.0	3149
0.30.0	2307
0.30.1	2320
0.30.2	2287
0.31.0	2301
0.32.0	2292
0.33.0	2278
0.33.1	2295
0.34.0	2296
0.35.0	1813
0.36.0	1867
0.37.0	2160
0.38.0	1881
0.38.1	1890
0.38.2	2685
0.38.3	2648
0.39.0	2983
0.39.1	5680
0.40.0	2703
0.41.0	2718
0.42.0	2287
0.42.1	852
0.42.2	1886
