version	total
0.1.1	5114
0.1.2	5105
0.1.3	5120
0.2.1	4888
0.2.2	4869
0.2.3	4870
0.2.4	4882
0.2.5	5276
0.2.6	5002
0.2.7	5071
0.2.8	4763
0.2.9	4860
0.3.0	4612
0.4.0	4638
0.4.1	4517
0.5.0	4735
0.6.0	4440
0.8.0	4553
0.8.1	4134
0.8.2	4241
0.9.0	3997
0.9.1	3791
0.9.2	4987
0.10.0	3735
0.10.1	3708
0.10.2	3812
0.10.3	3636
0.11.0	3655
0.12.1	3431
0.12.2	3403
0.13.0	3414
0.14.0	3337
0.14.1	3344
0.14.2	3320
0.14.3	3253
0.15.0	3235
0.15.1	3264
0.16.0	3314
0.17.0	3149
0.18.0	3131
0.18.1	3214
0.19.0	3122
0.19.1	3206
0.19.2	3329
0.19.3	3140
0.19.4	3135
0.19.5	3168
0.19.6	3198
0.20.0	3178
0.20.1	3471
0.20.2	3162
0.20.3	4562
0.20.4	3125
0.20.5	3220
0.21.0	3127
0.21.1	3221
0.22.0	3020
0.23.0	2891
0.24.0	2863
0.24.1	3806
0.25.0	2931
0.26.0	2805
0.26.1	2803
0.27.0	2813
0.28.0	2784
0.29.0	3083
0.30.0	2295
0.30.1	2308
0.30.2	2275
0.31.0	2289
0.32.0	2280
0.33.0	2266
0.33.1	2283
0.34.0	2284
0.35.0	1802
0.36.0	1855
0.37.0	2149
0.38.0	1870
0.38.1	1878
0.38.2	2648
0.38.3	2620
0.39.0	2952
0.39.1	5246
0.40.0	2651
0.41.0	2671
0.42.0	2244
0.42.1	814
0.42.2	1686
