version	total
0.1.1	5233
0.1.2	5227
0.1.3	5242
0.2.1	5007
0.2.2	4991
0.2.3	4993
0.2.4	5002
0.2.5	5418
0.2.6	5122
0.2.7	5199
0.2.8	4892
0.2.9	4990
0.3.0	4741
0.4.0	4767
0.4.1	4644
0.5.0	4864
0.6.0	4565
0.8.0	4704
0.8.1	4260
0.8.2	4367
0.9.0	4118
0.9.1	3912
0.9.2	5139
0.10.0	3863
0.10.1	3834
0.10.2	3939
0.10.3	3760
0.11.0	3781
0.12.1	3559
0.12.2	3531
0.13.0	3539
0.14.0	3460
0.14.1	3473
0.14.2	3449
0.14.3	3375
0.15.0	3355
0.15.1	3385
0.16.0	3437
0.17.0	3270
0.18.0	3252
0.18.1	3335
0.19.0	3243
0.19.1	3334
0.19.2	3457
0.19.3	3270
0.19.4	3263
0.19.5	3294
0.19.6	3326
0.20.0	3308
0.20.1	3625
0.20.2	3291
0.20.3	4800
0.20.4	3252
0.20.5	3350
0.21.0	3256
0.21.1	3348
0.22.0	3148
0.23.0	3017
0.24.0	2991
0.24.1	3934
0.25.0	3058
0.26.0	2934
0.26.1	2932
0.27.0	2943
0.28.0	2912
0.29.0	3239
0.30.0	2323
0.30.1	2338
0.30.2	2304
0.31.0	2319
0.32.0	2309
0.33.0	2296
0.33.1	2312
0.34.0	2310
0.35.0	1829
0.36.0	1883
0.37.0	2177
0.38.0	1896
0.38.1	1907
0.38.2	2726
0.38.3	2681
0.39.0	3013
0.39.1	5986
0.40.0	2747
0.41.0	2756
0.42.0	2335
0.42.1	878
0.42.2	2143
