version	total
0.1.1	5039
0.1.2	5030
0.1.3	5046
0.2.1	4813
0.2.2	4795
0.2.3	4796
0.2.4	4808
0.2.5	5181
0.2.6	4929
0.2.7	4990
0.2.8	4685
0.2.9	4779
0.3.0	4532
0.4.0	4558
0.4.1	4438
0.5.0	4654
0.6.0	4360
0.8.0	4445
0.8.1	4054
0.8.2	4161
0.9.0	3926
0.9.1	3720
0.9.2	4872
0.10.0	3656
0.10.1	3629
0.10.2	3731
0.10.3	3556
0.11.0	3575
0.12.1	3352
0.12.2	3324
0.13.0	3334
0.14.0	3257
0.14.1	3264
0.14.2	3241
0.14.3	3180
0.15.0	3164
0.15.1	3191
0.16.0	3244
0.17.0	3076
0.18.0	3058
0.18.1	3141
0.19.0	3048
0.19.1	3126
0.19.2	3248
0.19.3	3060
0.19.4	3056
0.19.5	3088
0.19.6	3115
0.20.0	3096
0.20.1	3363
0.20.2	3082
0.20.3	4363
0.20.4	3044
0.20.5	3139
0.21.0	3045
0.21.1	3138
0.22.0	2937
0.23.0	2811
0.24.0	2784
0.24.1	3726
0.25.0	2850
0.26.0	2725
0.26.1	2724
0.27.0	2732
0.28.0	2705
0.29.0	2969
0.30.0	2267
0.30.1	2278
0.30.2	2246
0.31.0	2258
0.32.0	2231
0.33.0	2234
0.33.1	2253
0.34.0	2254
0.35.0	1769
0.36.0	1824
0.37.0	2119
0.38.0	1839
0.38.1	1849
0.38.2	2564
0.38.3	2559
0.39.0	2891
0.39.1	4894
0.40.0	2572
0.41.0	2600
0.42.0	2187
0.42.1	758
0.42.2	1321
