version	total
0.1.1	5306
0.1.2	5306
0.1.3	5315
0.2.1	5081
0.2.2	5066
0.2.3	5067
0.2.4	5078
0.2.5	5504
0.2.6	5196
0.2.7	5278
0.2.8	4969
0.2.9	5072
0.3.0	4817
0.4.0	4843
0.4.1	4721
0.5.0	4942
0.6.0	4645
0.8.0	4794
0.8.1	4337
0.8.2	4446
0.9.0	4192
0.9.1	3986
0.9.2	5233
0.10.0	3940
0.10.1	3913
0.10.2	4016
0.10.3	3838
0.11.0	3858
0.12.1	3634
0.12.2	3608
0.13.0	3616
0.14.0	3536
0.14.1	3550
0.14.2	3527
0.14.3	3449
0.15.0	3430
0.15.1	3458
0.16.0	3511
0.17.0	3345
0.18.0	3327
0.18.1	3409
0.19.0	3317
0.19.1	3412
0.19.2	3533
0.19.3	3347
0.19.4	3341
0.19.5	3371
0.19.6	3402
0.20.0	3384
0.20.1	3712
0.20.2	3367
0.20.3	4930
0.20.4	3328
0.20.5	3426
0.21.0	3333
0.21.1	3424
0.22.0	3242
0.23.0	3094
0.24.0	3066
0.24.1	4010
0.25.0	3134
0.26.0	3010
0.26.1	3008
0.27.0	3018
0.28.0	2989
0.29.0	3328
0.30.0	2338
0.30.1	2354
0.30.2	2319
0.31.0	2336
0.32.0	2324
0.33.0	2312
0.33.1	2328
0.34.0	2326
0.35.0	1845
0.36.0	1900
0.37.0	2194
0.38.0	1912
0.38.1	1924
0.38.2	2766
0.38.3	2709
0.39.0	3041
0.39.1	6355
0.40.0	2815
0.41.0	2819
0.42.0	2400
0.42.1	934
0.42.2	2439
