version	total
0.1.1	5018
0.1.2	5009
0.1.3	5024
0.2.1	4791
0.2.2	4775
0.2.3	4776
0.2.4	4790
0.2.5	5143
0.2.6	4910
0.2.7	4965
0.2.8	4661
0.2.9	4747
0.3.0	4508
0.4.0	4532
0.4.1	4413
0.5.0	4633
0.6.0	4336
0.8.0	4400
0.8.1	4030
0.8.2	4137
0.9.0	3909
0.9.1	3702
0.9.2	4826
0.10.0	3633
0.10.1	3604
0.10.2	3706
0.10.3	3533
0.11.0	3552
0.12.1	3328
0.12.2	3301
0.13.0	3310
0.14.0	3235
0.14.1	3242
0.14.2	3218
0.14.3	3162
0.15.0	3146
0.15.1	3171
0.16.0	3224
0.17.0	3057
0.18.0	3040
0.18.1	3121
0.19.0	3029
0.19.1	3103
0.19.2	3224
0.19.3	3037
0.19.4	3034
0.19.5	3066
0.19.6	3093
0.20.0	3071
0.20.1	3320
0.20.2	3056
0.20.3	4250
0.20.4	3017
0.20.5	3115
0.21.0	3018
0.21.1	3112
0.22.0	2912
0.23.0	2787
0.24.0	2757
0.24.1	3701
0.25.0	2824
0.26.0	2701
0.26.1	2701
0.27.0	2708
0.28.0	2681
0.29.0	2924
0.30.0	2243
0.30.1	2256
0.30.2	2219
0.31.0	2234
0.32.0	2200
0.33.0	2209
0.33.1	2231
0.34.0	2231
0.35.0	1746
0.36.0	1800
0.37.0	2095
0.38.0	1817
0.38.1	1824
0.38.2	2499
0.38.3	2513
0.39.0	2844
0.39.1	4707
0.40.0	2524
0.41.0	2556
0.42.0	2166
0.42.1	740
0.42.2	1216
