version	total
0.1.1	5071
0.1.2	5062
0.1.3	5077
0.2.1	4845
0.2.2	4825
0.2.3	4827
0.2.4	4839
0.2.5	5225
0.2.6	4959
0.2.7	5026
0.2.8	4718
0.2.9	4815
0.3.0	4566
0.4.0	4592
0.4.1	4471
0.5.0	4689
0.6.0	4394
0.8.0	4497
0.8.1	4088
0.8.2	4195
0.9.0	3954
0.9.1	3748
0.9.2	4925
0.10.0	3690
0.10.1	3663
0.10.2	3766
0.10.3	3590
0.11.0	3610
0.12.1	3385
0.12.2	3359
0.13.0	3369
0.14.0	3291
0.14.1	3299
0.14.2	3275
0.14.3	3209
0.15.0	3192
0.15.1	3221
0.16.0	3271
0.17.0	3106
0.18.0	3088
0.18.1	3171
0.19.0	3078
0.19.1	3162
0.19.2	3284
0.19.3	3095
0.19.4	3090
0.19.5	3123
0.19.6	3152
0.20.0	3132
0.20.1	3414
0.20.2	3116
0.20.3	4474
0.20.4	3079
0.20.5	3174
0.21.0	3081
0.21.1	3175
0.22.0	2973
0.23.0	2846
0.24.0	2818
0.24.1	3761
0.25.0	2885
0.26.0	2759
0.26.1	2757
0.27.0	2768
0.28.0	2740
0.29.0	3022
0.30.0	2285
0.30.1	2298
0.30.2	2265
0.31.0	2279
0.32.0	2269
0.33.0	2254
0.33.1	2273
0.34.0	2273
0.35.0	1790
0.36.0	1845
0.37.0	2139
0.38.0	1860
0.38.1	1868
0.38.2	2619
0.38.3	2599
0.39.0	2931
0.39.1	5084
0.40.0	2619
0.41.0	2638
0.42.0	2211
0.42.1	781
0.42.2	1379
