version	total
0.1.1	5422
0.1.2	5431
0.1.3	5432
0.2.1	5202
0.2.2	5183
0.2.3	5183
0.2.4	5197
0.2.5	5636
0.2.6	5313
0.2.7	5399
0.2.8	5088
0.2.9	5196
0.3.0	4938
0.4.0	4966
0.4.1	4840
0.5.0	5066
0.6.0	4768
0.8.0	4940
0.8.1	4465
0.8.2	4569
0.9.0	4308
0.9.1	4103
0.9.2	5385
0.10.0	4061
0.10.1	4033
0.10.2	4138
0.10.3	3960
0.11.0	3977
0.12.1	3753
0.12.2	3729
0.13.0	3736
0.14.0	3656
0.14.1	3672
0.14.2	3647
0.14.3	3564
0.15.0	3545
0.15.1	3573
0.16.0	3626
0.17.0	3460
0.18.0	3443
0.18.1	3526
0.19.0	3434
0.19.1	3534
0.19.2	3653
0.19.3	3467
0.19.4	3461
0.19.5	3492
0.19.6	3523
0.20.0	3505
0.20.1	3860
0.20.2	3487
0.20.3	5166
0.20.4	3451
0.20.5	3549
0.21.0	3453
0.21.1	3547
0.22.0	3388
0.23.0	3213
0.24.0	3187
0.24.1	4129
0.25.0	3255
0.26.0	3130
0.26.1	3129
0.27.0	3140
0.28.0	3112
0.29.0	3478
0.30.0	2364
0.30.1	2379
0.30.2	2343
0.31.0	2362
0.32.0	2349
0.33.0	2335
0.33.1	2353
0.34.0	2350
0.35.0	1869
0.36.0	1923
0.37.0	2221
0.38.0	1938
0.38.1	1949
0.38.2	2840
0.38.3	2764
0.39.0	3096
0.39.1	6837
0.40.0	2965
0.41.0	2993
0.42.0	2568
0.42.1	1054
0.42.2	3049
