version	total
0.1.1	5081
0.1.2	5072
0.1.3	5087
0.2.1	4855
0.2.2	4835
0.2.3	4837
0.2.4	4849
0.2.5	5237
0.2.6	4969
0.2.7	5037
0.2.8	4729
0.2.9	4826
0.3.0	4578
0.4.0	4603
0.4.1	4482
0.5.0	4701
0.6.0	4405
0.8.0	4511
0.8.1	4099
0.8.2	4206
0.9.0	3964
0.9.1	3758
0.9.2	4939
0.10.0	3701
0.10.1	3674
0.10.2	3777
0.10.3	3602
0.11.0	3621
0.12.1	3396
0.12.2	3369
0.13.0	3380
0.14.0	3303
0.14.1	3310
0.14.2	3286
0.14.3	3219
0.15.0	3202
0.15.1	3231
0.16.0	3281
0.17.0	3116
0.18.0	3098
0.18.1	3181
0.19.0	3088
0.19.1	3172
0.19.2	3295
0.19.3	3106
0.19.4	3101
0.19.5	3134
0.19.6	3164
0.20.0	3143
0.20.1	3428
0.20.2	3127
0.20.3	4498
0.20.4	3090
0.20.5	3185
0.21.0	3092
0.21.1	3186
0.22.0	2984
0.23.0	2857
0.24.0	2829
0.24.1	3772
0.25.0	2896
0.26.0	2771
0.26.1	2769
0.27.0	2779
0.28.0	2751
0.29.0	3040
0.30.0	2288
0.30.1	2301
0.30.2	2268
0.31.0	2282
0.32.0	2273
0.33.0	2258
0.33.1	2276
0.34.0	2276
0.35.0	1793
0.36.0	1848
0.37.0	2142
0.38.0	1863
0.38.1	1871
0.38.2	2628
0.38.3	2606
0.39.0	2937
0.39.1	5148
0.40.0	2628
0.41.0	2645
0.42.0	2218
0.42.1	788
0.42.2	1464
