version	total
0.1.1	5419
0.1.2	5428
0.1.3	5429
0.2.1	5199
0.2.2	5180
0.2.3	5180
0.2.4	5194
0.2.5	5632
0.2.6	5310
0.2.7	5396
0.2.8	5085
0.2.9	5193
0.3.0	4935
0.4.0	4963
0.4.1	4837
0.5.0	5063
0.6.0	4765
0.8.0	4936
0.8.1	4461
0.8.2	4566
0.9.0	4305
0.9.1	4100
0.9.2	5380
0.10.0	4058
0.10.1	4030
0.10.2	4135
0.10.3	3957
0.11.0	3974
0.12.1	3750
0.12.2	3726
0.13.0	3733
0.14.0	3653
0.14.1	3669
0.14.2	3644
0.14.3	3561
0.15.0	3542
0.15.1	3570
0.16.0	3623
0.17.0	3457
0.18.0	3440
0.18.1	3523
0.19.0	3431
0.19.1	3531
0.19.2	3650
0.19.3	3464
0.19.4	3458
0.19.5	3489
0.19.6	3520
0.20.0	3502
0.20.1	3856
0.20.2	3484
0.20.3	5158
0.20.4	3448
0.20.5	3546
0.21.0	3450
0.21.1	3544
0.22.0	3385
0.23.0	3210
0.24.0	3184
0.24.1	4126
0.25.0	3252
0.26.0	3127
0.26.1	3126
0.27.0	3137
0.28.0	3109
0.29.0	3474
0.30.0	2363
0.30.1	2378
0.30.2	2342
0.31.0	2361
0.32.0	2348
0.33.0	2334
0.33.1	2352
0.34.0	2349
0.35.0	1868
0.36.0	1922
0.37.0	2220
0.38.0	1937
0.38.1	1948
0.38.2	2837
0.38.3	2762
0.39.0	3094
0.39.1	6835
0.40.0	2962
0.41.0	2988
0.42.0	2566
0.42.1	1052
0.42.2	3039
