version	total
0.1.1	5026
0.1.2	5018
0.1.3	5033
0.2.1	4799
0.2.2	4783
0.2.3	4784
0.2.4	4798
0.2.5	5158
0.2.6	4918
0.2.7	4974
0.2.8	4670
0.2.9	4758
0.3.0	4518
0.4.0	4542
0.4.1	4423
0.5.0	4642
0.6.0	4345
0.8.0	4417
0.8.1	4040
0.8.2	4146
0.9.0	3916
0.9.1	3709
0.9.2	4844
0.10.0	3643
0.10.1	3613
0.10.2	3716
0.10.3	3544
0.11.0	3560
0.12.1	3338
0.12.2	3310
0.13.0	3320
0.14.0	3243
0.14.1	3251
0.14.2	3227
0.14.3	3169
0.15.0	3154
0.15.1	3181
0.16.0	3233
0.17.0	3066
0.18.0	3049
0.18.1	3131
0.19.0	3038
0.19.1	3114
0.19.2	3234
0.19.3	3047
0.19.4	3043
0.19.5	3075
0.19.6	3103
0.20.0	3082
0.20.1	3339
0.20.2	3068
0.20.3	4297
0.20.4	3028
0.20.5	3124
0.21.0	3029
0.21.1	3123
0.22.0	2923
0.23.0	2797
0.24.0	2769
0.24.1	3712
0.25.0	2834
0.26.0	2711
0.26.1	2712
0.27.0	2718
0.28.0	2692
0.29.0	2943
0.30.0	2252
0.30.1	2265
0.30.2	2229
0.31.0	2244
0.32.0	2208
0.33.0	2220
0.33.1	2241
0.34.0	2239
0.35.0	1755
0.36.0	1808
0.37.0	2105
0.38.0	1824
0.38.1	1834
0.38.2	2525
0.38.3	2530
0.39.0	2863
0.39.1	4848
0.40.0	2542
0.41.0	2577
0.42.0	2174
0.42.1	748
0.42.2	1249
