version	total
0.1.1	5119
0.1.2	5109
0.1.3	5125
0.2.1	4892
0.2.2	4873
0.2.3	4874
0.2.4	4886
0.2.5	5280
0.2.6	5006
0.2.7	5075
0.2.8	4767
0.2.9	4864
0.3.0	4616
0.4.0	4642
0.4.1	4521
0.5.0	4739
0.6.0	4444
0.8.0	4557
0.8.1	4138
0.8.2	4245
0.9.0	4001
0.9.1	3795
0.9.2	4991
0.10.0	3739
0.10.1	3712
0.10.2	3816
0.10.3	3640
0.11.0	3659
0.12.1	3435
0.12.2	3407
0.13.0	3418
0.14.0	3341
0.14.1	3348
0.14.2	3325
0.14.3	3257
0.15.0	3239
0.15.1	3268
0.16.0	3318
0.17.0	3152
0.18.0	3135
0.18.1	3218
0.19.0	3126
0.19.1	3210
0.19.2	3333
0.19.3	3144
0.19.4	3139
0.19.5	3172
0.19.6	3202
0.20.0	3182
0.20.1	3475
0.20.2	3166
0.20.3	4566
0.20.4	3129
0.20.5	3225
0.21.0	3131
0.21.1	3225
0.22.0	3024
0.23.0	2895
0.24.0	2867
0.24.1	3811
0.25.0	2935
0.26.0	2809
0.26.1	2807
0.27.0	2817
0.28.0	2788
0.29.0	3087
0.30.0	2295
0.30.1	2308
0.30.2	2275
0.31.0	2289
0.32.0	2280
0.33.0	2266
0.33.1	2283
0.34.0	2284
0.35.0	1802
0.36.0	1855
0.37.0	2149
0.38.0	1870
0.38.1	1878
0.38.2	2648
0.38.3	2620
0.39.0	2952
0.39.1	5258
0.40.0	2652
0.41.0	2672
0.42.0	2247
0.42.1	816
0.42.2	1692
