version	total
0.1.1	5451
0.1.2	5460
0.1.3	5461
0.2.1	5230
0.2.2	5211
0.2.3	5211
0.2.4	5225
0.2.5	5671
0.2.6	5342
0.2.7	5429
0.2.8	5119
0.2.9	5228
0.3.0	4966
0.4.0	4994
0.4.1	4868
0.5.0	5094
0.6.0	4796
0.8.0	4974
0.8.1	4494
0.8.2	4597
0.9.0	4336
0.9.1	4131
0.9.2	5421
0.10.0	4089
0.10.1	4061
0.10.2	4167
0.10.3	3990
0.11.0	4005
0.12.1	3781
0.12.2	3757
0.13.0	3764
0.14.0	3684
0.14.1	3700
0.14.2	3675
0.14.3	3592
0.15.0	3573
0.15.1	3601
0.16.0	3654
0.17.0	3489
0.18.0	3472
0.18.1	3556
0.19.0	3463
0.19.1	3564
0.19.2	3682
0.19.3	3497
0.19.4	3490
0.19.5	3521
0.19.6	3553
0.20.0	3534
0.20.1	3896
0.20.2	3516
0.20.3	5216
0.20.4	3480
0.20.5	3578
0.21.0	3482
0.21.1	3576
0.22.0	3422
0.23.0	3242
0.24.0	3216
0.24.1	4158
0.25.0	3285
0.26.0	3160
0.26.1	3158
0.27.0	3169
0.28.0	3141
0.29.0	3514
0.30.0	2371
0.30.1	2386
0.30.2	2350
0.31.0	2369
0.32.0	2356
0.33.0	2342
0.33.1	2360
0.34.0	2357
0.35.0	1876
0.36.0	1930
0.37.0	2228
0.38.0	1943
0.38.1	1954
0.38.2	2861
0.38.3	2778
0.39.0	3106
0.39.1	7018
0.40.0	2998
0.41.0	3029
0.42.0	2608
0.42.1	1082
0.42.2	3243
