version	total
0.1.1	5428
0.1.2	5437
0.1.3	5438
0.2.1	5208
0.2.2	5189
0.2.3	5189
0.2.4	5203
0.2.5	5645
0.2.6	5319
0.2.7	5405
0.2.8	5094
0.2.9	5202
0.3.0	4944
0.4.0	4972
0.4.1	4846
0.5.0	5072
0.6.0	4774
0.8.0	4947
0.8.1	4471
0.8.2	4575
0.9.0	4314
0.9.1	4109
0.9.2	5393
0.10.0	4067
0.10.1	4039
0.10.2	4144
0.10.3	3966
0.11.0	3983
0.12.1	3759
0.12.2	3735
0.13.0	3742
0.14.0	3662
0.14.1	3678
0.14.2	3653
0.14.3	3570
0.15.0	3551
0.15.1	3579
0.16.0	3632
0.17.0	3466
0.18.0	3449
0.18.1	3532
0.19.0	3440
0.19.1	3540
0.19.2	3659
0.19.3	3473
0.19.4	3467
0.19.5	3498
0.19.6	3529
0.20.0	3511
0.20.1	3867
0.20.2	3493
0.20.3	5176
0.20.4	3457
0.20.5	3555
0.21.0	3459
0.21.1	3553
0.22.0	3394
0.23.0	3219
0.24.0	3193
0.24.1	4135
0.25.0	3261
0.26.0	3136
0.26.1	3135
0.27.0	3146
0.28.0	3118
0.29.0	3485
0.30.0	2365
0.30.1	2380
0.30.2	2344
0.31.0	2363
0.32.0	2350
0.33.0	2336
0.33.1	2354
0.34.0	2351
0.35.0	1872
0.36.0	1926
0.37.0	2224
0.38.0	1939
0.38.1	1950
0.38.2	2846
0.38.3	2766
0.39.0	3098
0.39.1	6849
0.40.0	2973
0.41.0	3001
0.42.0	2575
0.42.1	1061
0.42.2	3089
