version	total
0.1.1	5292
0.1.2	5288
0.1.3	5301
0.2.1	5066
0.2.2	5052
0.2.3	5052
0.2.4	5063
0.2.5	5487
0.2.6	5182
0.2.7	5261
0.2.8	4954
0.2.9	5057
0.3.0	4802
0.4.0	4827
0.4.1	4704
0.5.0	4927
0.6.0	4629
0.8.0	4776
0.8.1	4322
0.8.2	4431
0.9.0	4177
0.9.1	3972
0.9.2	5215
0.10.0	3925
0.10.1	3897
0.10.2	4000
0.10.3	3823
0.11.0	3843
0.12.1	3619
0.12.2	3593
0.13.0	3601
0.14.0	3521
0.14.1	3535
0.14.2	3512
0.14.3	3435
0.15.0	3416
0.15.1	3444
0.16.0	3496
0.17.0	3331
0.18.0	3313
0.18.1	3395
0.19.0	3303
0.19.1	3397
0.19.2	3518
0.19.3	3332
0.19.4	3326
0.19.5	3356
0.19.6	3387
0.20.0	3369
0.20.1	3694
0.20.2	3352
0.20.3	4902
0.20.4	3313
0.20.5	3411
0.21.0	3318
0.21.1	3409
0.22.0	3221
0.23.0	3079
0.24.0	3051
0.24.1	3995
0.25.0	3119
0.26.0	2995
0.26.1	2993
0.27.0	3003
0.28.0	2974
0.29.0	3310
0.30.0	2334
0.30.1	2348
0.30.2	2315
0.31.0	2332
0.32.0	2320
0.33.0	2308
0.33.1	2324
0.34.0	2321
0.35.0	1841
0.36.0	1896
0.37.0	2190
0.38.0	1908
0.38.1	1920
0.38.2	2757
0.38.3	2702
0.39.0	3034
0.39.1	6321
0.40.0	2797
0.41.0	2803
0.42.0	2380
0.42.1	919
0.42.2	2374
