version	total
0.1.1	5376
0.1.2	5380
0.1.3	5385
0.2.1	5154
0.2.2	5136
0.2.3	5136
0.2.4	5150
0.2.5	5583
0.2.6	5267
0.2.7	5352
0.2.8	5042
0.2.9	5149
0.3.0	4892
0.4.0	4919
0.4.1	4794
0.5.0	5017
0.6.0	4722
0.8.0	4886
0.8.1	4414
0.8.2	4522
0.9.0	4262
0.9.1	4056
0.9.2	5327
0.10.0	4015
0.10.1	3987
0.10.2	4091
0.10.3	3913
0.11.0	3931
0.12.1	3707
0.12.2	3682
0.13.0	3690
0.14.0	3610
0.14.1	3624
0.14.2	3601
0.14.3	3518
0.15.0	3499
0.15.1	3527
0.16.0	3580
0.17.0	3414
0.18.0	3397
0.18.1	3480
0.19.0	3388
0.19.1	3486
0.19.2	3607
0.19.3	3421
0.19.4	3415
0.19.5	3446
0.19.6	3476
0.20.0	3457
0.20.1	3802
0.20.2	3440
0.20.3	5082
0.20.4	3401
0.20.5	3502
0.21.0	3406
0.21.1	3501
0.22.0	3317
0.23.0	3166
0.24.0	3139
0.24.1	4083
0.25.0	3207
0.26.0	3084
0.26.1	3082
0.27.0	3092
0.28.0	3063
0.29.0	3421
0.30.0	2356
0.30.1	2371
0.30.2	2336
0.31.0	2353
0.32.0	2342
0.33.0	2328
0.33.1	2346
0.34.0	2343
0.35.0	1862
0.36.0	1916
0.37.0	2214
0.38.0	1929
0.38.1	1940
0.38.2	2813
0.38.3	2745
0.39.0	3077
0.39.1	6566
0.40.0	2908
0.41.0	2912
0.42.0	2478
0.42.1	1008
0.42.2	2841
