version	total
0.1.1	5126
0.1.2	5116
0.1.3	5132
0.2.1	4899
0.2.2	4880
0.2.3	4881
0.2.4	4893
0.2.5	5288
0.2.6	5013
0.2.7	5083
0.2.8	4774
0.2.9	4871
0.3.0	4623
0.4.0	4649
0.4.1	4528
0.5.0	4746
0.6.0	4452
0.8.0	4565
0.8.1	4145
0.8.2	4252
0.9.0	4008
0.9.1	3802
0.9.2	5000
0.10.0	3747
0.10.1	3720
0.10.2	3824
0.10.3	3647
0.11.0	3667
0.12.1	3442
0.12.2	3414
0.13.0	3425
0.14.0	3348
0.14.1	3355
0.14.2	3332
0.14.3	3264
0.15.0	3246
0.15.1	3275
0.16.0	3325
0.17.0	3160
0.18.0	3142
0.18.1	3225
0.19.0	3133
0.19.1	3217
0.19.2	3340
0.19.3	3152
0.19.4	3146
0.19.5	3179
0.19.6	3209
0.20.0	3190
0.20.1	3483
0.20.2	3173
0.20.3	4580
0.20.4	3137
0.20.5	3233
0.21.0	3139
0.21.1	3233
0.22.0	3032
0.23.0	2903
0.24.0	2875
0.24.1	3818
0.25.0	2943
0.26.0	2817
0.26.1	2815
0.27.0	2825
0.28.0	2796
0.29.0	3097
0.30.0	2297
0.30.1	2310
0.30.2	2277
0.31.0	2291
0.32.0	2282
0.33.0	2268
0.33.1	2285
0.34.0	2286
0.35.0	1804
0.36.0	1857
0.37.0	2151
0.38.0	1872
0.38.1	1880
0.38.2	2652
0.38.3	2623
0.39.0	2955
0.39.1	5305
0.40.0	2660
0.41.0	2678
0.42.0	2254
0.42.1	822
0.42.2	1727
