version	total
0.1.1	5096
0.1.2	5087
0.1.3	5102
0.2.1	4870
0.2.2	4850
0.2.3	4852
0.2.4	4864
0.2.5	5255
0.2.6	4984
0.2.7	5052
0.2.8	4744
0.2.9	4841
0.3.0	4593
0.4.0	4619
0.4.1	4498
0.5.0	4716
0.6.0	4421
0.8.0	4530
0.8.1	4114
0.8.2	4221
0.9.0	3979
0.9.1	3773
0.9.2	4958
0.10.0	3716
0.10.1	3689
0.10.2	3793
0.10.3	3617
0.11.0	3636
0.12.1	3411
0.12.2	3384
0.13.0	3395
0.14.0	3318
0.14.1	3325
0.14.2	3301
0.14.3	3235
0.15.0	3217
0.15.1	3246
0.16.0	3296
0.17.0	3131
0.18.0	3113
0.18.1	3196
0.19.0	3103
0.19.1	3187
0.19.2	3310
0.19.3	3121
0.19.4	3116
0.19.5	3149
0.19.6	3179
0.20.0	3158
0.20.1	3447
0.20.2	3142
0.20.3	4525
0.20.4	3105
0.20.5	3200
0.21.0	3107
0.21.1	3201
0.22.0	2999
0.23.0	2872
0.24.0	2844
0.24.1	3787
0.25.0	2911
0.26.0	2786
0.26.1	2784
0.27.0	2794
0.28.0	2765
0.29.0	3058
0.30.0	2291
0.30.1	2304
0.30.2	2271
0.31.0	2285
0.32.0	2276
0.33.0	2262
0.33.1	2279
0.34.0	2280
0.35.0	1797
0.36.0	1851
0.37.0	2145
0.38.0	1866
0.38.1	1874
0.38.2	2637
0.38.3	2612
0.39.0	2943
0.39.1	5204
0.40.0	2638
0.41.0	2656
0.42.0	2230
0.42.1	799
0.42.2	1571
