version	total
0.1.1	5243
0.1.2	5239
0.1.3	5252
0.2.1	5017
0.2.2	5002
0.2.3	5003
0.2.4	5014
0.2.5	5429
0.2.6	5132
0.2.7	5211
0.2.8	4902
0.2.9	5002
0.3.0	4752
0.4.0	4778
0.4.1	4655
0.5.0	4877
0.6.0	4577
0.8.0	4718
0.8.1	4272
0.8.2	4379
0.9.0	4128
0.9.1	3922
0.9.2	5151
0.10.0	3875
0.10.1	3846
0.10.2	3951
0.10.3	3773
0.11.0	3793
0.12.1	3570
0.12.2	3543
0.13.0	3551
0.14.0	3472
0.14.1	3485
0.14.2	3461
0.14.3	3385
0.15.0	3366
0.15.1	3395
0.16.0	3447
0.17.0	3282
0.18.0	3264
0.18.1	3347
0.19.0	3254
0.19.1	3347
0.19.2	3470
0.19.3	3282
0.19.4	3275
0.19.5	3307
0.19.6	3339
0.20.0	3320
0.20.1	3639
0.20.2	3303
0.20.3	4821
0.20.4	3263
0.20.5	3362
0.21.0	3268
0.21.1	3360
0.22.0	3160
0.23.0	3029
0.24.0	3002
0.24.1	3946
0.25.0	3071
0.26.0	2946
0.26.1	2944
0.27.0	2955
0.28.0	2924
0.29.0	3253
0.30.0	2325
0.30.1	2340
0.30.2	2306
0.31.0	2321
0.32.0	2311
0.33.0	2297
0.33.1	2313
0.34.0	2312
0.35.0	1830
0.36.0	1885
0.37.0	2179
0.38.0	1898
0.38.1	1909
0.38.2	2733
0.38.3	2684
0.39.0	3018
0.39.1	6049
0.40.0	2752
0.41.0	2759
0.42.0	2337
0.42.1	880
0.42.2	2230
