version	total
0.1.1	5110
0.1.2	5101
0.1.3	5116
0.2.1	4884
0.2.2	4865
0.2.3	4866
0.2.4	4878
0.2.5	5271
0.2.6	4998
0.2.7	5067
0.2.8	4758
0.2.9	4855
0.3.0	4607
0.4.0	4633
0.4.1	4512
0.5.0	4730
0.6.0	4436
0.8.0	4546
0.8.1	4129
0.8.2	4236
0.9.0	3993
0.9.1	3787
0.9.2	4982
0.10.0	3731
0.10.1	3704
0.10.2	3808
0.10.3	3632
0.11.0	3650
0.12.1	3427
0.12.2	3398
0.13.0	3410
0.14.0	3332
0.14.1	3339
0.14.2	3315
0.14.3	3249
0.15.0	3231
0.15.1	3260
0.16.0	3310
0.17.0	3144
0.18.0	3126
0.18.1	3209
0.19.0	3117
0.19.1	3201
0.19.2	3324
0.19.3	3135
0.19.4	3130
0.19.5	3163
0.19.6	3193
0.20.0	3172
0.20.1	3463
0.20.2	3155
0.20.3	4550
0.20.4	3119
0.20.5	3214
0.21.0	3121
0.21.1	3215
0.22.0	3013
0.23.0	2886
0.24.0	2858
0.24.1	3801
0.25.0	2926
0.26.0	2800
0.26.1	2798
0.27.0	2808
0.28.0	2779
0.29.0	3075
0.30.0	2294
0.30.1	2307
0.30.2	2274
0.31.0	2288
0.32.0	2279
0.33.0	2265
0.33.1	2282
0.34.0	2283
0.35.0	1801
0.36.0	1854
0.37.0	2148
0.38.0	1869
0.38.1	1877
0.38.2	2645
0.38.3	2616
0.39.0	2947
0.39.1	5238
0.40.0	2647
0.41.0	2666
0.42.0	2240
0.42.1	809
0.42.2	1661
