version	total
0.1.1	5111
0.1.2	5102
0.1.3	5117
0.2.1	4885
0.2.2	4866
0.2.3	4867
0.2.4	4879
0.2.5	5272
0.2.6	4999
0.2.7	5068
0.2.8	4760
0.2.9	4857
0.3.0	4609
0.4.0	4635
0.4.1	4514
0.5.0	4732
0.6.0	4437
0.8.0	4549
0.8.1	4131
0.8.2	4238
0.9.0	3994
0.9.1	3788
0.9.2	4983
0.10.0	3732
0.10.1	3705
0.10.2	3809
0.10.3	3633
0.11.0	3652
0.12.1	3428
0.12.2	3400
0.13.0	3411
0.14.0	3334
0.14.1	3341
0.14.2	3317
0.14.3	3250
0.15.0	3232
0.15.1	3261
0.16.0	3311
0.17.0	3146
0.18.0	3128
0.18.1	3211
0.19.0	3119
0.19.1	3203
0.19.2	3326
0.19.3	3137
0.19.4	3132
0.19.5	3165
0.19.6	3195
0.20.0	3175
0.20.1	3467
0.20.2	3159
0.20.3	4555
0.20.4	3122
0.20.5	3217
0.21.0	3124
0.21.1	3218
0.22.0	3016
0.23.0	2888
0.24.0	2860
0.24.1	3803
0.25.0	2928
0.26.0	2802
0.26.1	2800
0.27.0	2810
0.28.0	2781
0.29.0	3079
0.30.0	2294
0.30.1	2307
0.30.2	2274
0.31.0	2288
0.32.0	2279
0.33.0	2265
0.33.1	2282
0.34.0	2283
0.35.0	1801
0.36.0	1854
0.37.0	2148
0.38.0	1869
0.38.1	1877
0.38.2	2645
0.38.3	2618
0.39.0	2950
0.39.1	5243
0.40.0	2648
0.41.0	2668
0.42.0	2242
0.42.1	812
0.42.2	1673
