version	total
0.1.1	5347
0.1.2	5351
0.1.3	5357
0.2.1	5124
0.2.2	5108
0.2.3	5108
0.2.4	5122
0.2.5	5551
0.2.6	5238
0.2.7	5323
0.2.8	5013
0.2.9	5119
0.3.0	4862
0.4.0	4890
0.4.1	4765
0.5.0	4989
0.6.0	4693
0.8.0	4853
0.8.1	4384
0.8.2	4491
0.9.0	4233
0.9.1	4027
0.9.2	5291
0.10.0	3985
0.10.1	3958
0.10.2	4061
0.10.3	3883
0.11.0	3902
0.12.1	3678
0.12.2	3653
0.13.0	3661
0.14.0	3582
0.14.1	3596
0.14.2	3572
0.14.3	3489
0.15.0	3470
0.15.1	3498
0.16.0	3551
0.17.0	3385
0.18.0	3368
0.18.1	3450
0.19.0	3358
0.19.1	3458
0.19.2	3577
0.19.3	3392
0.19.4	3386
0.19.5	3416
0.19.6	3447
0.20.0	3428
0.20.1	3770
0.20.2	3409
0.20.3	5036
0.20.4	3373
0.20.5	3472
0.21.0	3378
0.21.1	3470
0.22.0	3288
0.23.0	3137
0.24.0	3109
0.24.1	4055
0.25.0	3180
0.26.0	3056
0.26.1	3054
0.27.0	3062
0.28.0	3035
0.29.0	3383
0.30.0	2349
0.30.1	2366
0.30.2	2332
0.31.0	2348
0.32.0	2337
0.33.0	2323
0.33.1	2341
0.34.0	2338
0.35.0	1858
0.36.0	1912
0.37.0	2207
0.38.0	1925
0.38.1	1936
0.38.2	2802
0.38.3	2734
0.39.0	3065
0.39.1	6442
0.40.0	2871
0.41.0	2875
0.42.0	2445
0.42.1	975
0.42.2	2683
