version	total
0.1.1	5053
0.1.2	5044
0.1.3	5059
0.2.1	4827
0.2.2	4807
0.2.3	4809
0.2.4	4821
0.2.5	5203
0.2.6	4940
0.2.7	5005
0.2.8	4700
0.2.9	4796
0.3.0	4547
0.4.0	4573
0.4.1	4452
0.5.0	4670
0.6.0	4375
0.8.0	4472
0.8.1	4069
0.8.2	4176
0.9.0	3937
0.9.1	3731
0.9.2	4900
0.10.0	3671
0.10.1	3645
0.10.2	3747
0.10.3	3571
0.11.0	3591
0.12.1	3366
0.12.2	3340
0.13.0	3350
0.14.0	3272
0.14.1	3280
0.14.2	3256
0.14.3	3192
0.15.0	3175
0.15.1	3203
0.16.0	3254
0.17.0	3088
0.18.0	3070
0.18.1	3153
0.19.0	3060
0.19.1	3142
0.19.2	3263
0.19.3	3075
0.19.4	3070
0.19.5	3103
0.19.6	3132
0.20.0	3112
0.20.1	3389
0.20.2	3096
0.20.3	4433
0.20.4	3059
0.20.5	3154
0.21.0	3061
0.21.1	3154
0.22.0	2952
0.23.0	2826
0.24.0	2798
0.24.1	3742
0.25.0	2865
0.26.0	2739
0.26.1	2737
0.27.0	2749
0.28.0	2720
0.29.0	2997
0.30.0	2281
0.30.1	2293
0.30.2	2260
0.31.0	2274
0.32.0	2260
0.33.0	2249
0.33.1	2268
0.34.0	2268
0.35.0	1785
0.36.0	1840
0.37.0	2134
0.38.0	1855
0.38.1	1864
0.38.2	2605
0.38.3	2589
0.39.0	2921
0.39.1	5020
0.40.0	2600
0.41.0	2623
0.42.0	2198
0.42.1	769
0.42.2	1357
