version	total
0.1.1	5268
0.1.2	5264
0.1.3	5277
0.2.1	5041
0.2.2	5026
0.2.3	5027
0.2.4	5038
0.2.5	5456
0.2.6	5156
0.2.7	5235
0.2.8	4927
0.2.9	5028
0.3.0	4776
0.4.0	4802
0.4.1	4679
0.5.0	4901
0.6.0	4601
0.8.0	4745
0.8.1	4296
0.8.2	4404
0.9.0	4151
0.9.1	3946
0.9.2	5179
0.10.0	3899
0.10.1	3870
0.10.2	3975
0.10.3	3797
0.11.0	3817
0.12.1	3594
0.12.2	3567
0.13.0	3575
0.14.0	3496
0.14.1	3509
0.14.2	3485
0.14.3	3409
0.15.0	3390
0.15.1	3419
0.16.0	3471
0.17.0	3306
0.18.0	3288
0.18.1	3371
0.19.0	3278
0.19.1	3371
0.19.2	3494
0.19.3	3306
0.19.4	3299
0.19.5	3331
0.19.6	3363
0.20.0	3344
0.20.1	3666
0.20.2	3327
0.20.3	4861
0.20.4	3287
0.20.5	3386
0.21.0	3292
0.21.1	3384
0.22.0	3188
0.23.0	3053
0.24.0	3026
0.24.1	3970
0.25.0	3095
0.26.0	2970
0.26.1	2968
0.27.0	2979
0.28.0	2948
0.29.0	3281
0.30.0	2329
0.30.1	2344
0.30.2	2310
0.31.0	2326
0.32.0	2315
0.33.0	2301
0.33.1	2318
0.34.0	2316
0.35.0	1834
0.36.0	1889
0.37.0	2184
0.38.0	1902
0.38.1	1913
0.38.2	2745
0.38.3	2692
0.39.0	3026
0.39.1	6156
0.40.0	2768
0.41.0	2775
0.42.0	2351
0.42.1	894
0.42.2	2300
