version	total
0.1.1	5116
0.1.2	5107
0.1.3	5123
0.2.1	4890
0.2.2	4871
0.2.3	4872
0.2.4	4884
0.2.5	5278
0.2.6	5004
0.2.7	5073
0.2.8	4765
0.2.9	4862
0.3.0	4614
0.4.0	4640
0.4.1	4519
0.5.0	4737
0.6.0	4442
0.8.0	4555
0.8.1	4136
0.8.2	4243
0.9.0	3999
0.9.1	3793
0.9.2	4989
0.10.0	3737
0.10.1	3710
0.10.2	3814
0.10.3	3638
0.11.0	3657
0.12.1	3433
0.12.2	3405
0.13.0	3416
0.14.0	3339
0.14.1	3346
0.14.2	3323
0.14.3	3255
0.15.0	3237
0.15.1	3266
0.16.0	3316
0.17.0	3151
0.18.0	3133
0.18.1	3216
0.19.0	3124
0.19.1	3208
0.19.2	3331
0.19.3	3142
0.19.4	3137
0.19.5	3170
0.19.6	3200
0.20.0	3180
0.20.1	3473
0.20.2	3164
0.20.3	4564
0.20.4	3127
0.20.5	3223
0.21.0	3129
0.21.1	3223
0.22.0	3022
0.23.0	2893
0.24.0	2865
0.24.1	3808
0.25.0	2933
0.26.0	2807
0.26.1	2805
0.27.0	2815
0.28.0	2786
0.29.0	3085
0.30.0	2295
0.30.1	2308
0.30.2	2275
0.31.0	2289
0.32.0	2280
0.33.0	2266
0.33.1	2283
0.34.0	2284
0.35.0	1802
0.36.0	1855
0.37.0	2149
0.38.0	1870
0.38.1	1878
0.38.2	2648
0.38.3	2620
0.39.0	2952
0.39.1	5247
0.40.0	2652
0.41.0	2672
0.42.0	2246
0.42.1	815
0.42.2	1688
