version	total
0.1.1	5284
0.1.2	5280
0.1.3	5293
0.2.1	5057
0.2.2	5042
0.2.3	5043
0.2.4	5054
0.2.5	5474
0.2.6	5172
0.2.7	5252
0.2.8	4944
0.2.9	5045
0.3.0	4793
0.4.0	4818
0.4.1	4695
0.5.0	4916
0.6.0	4617
0.8.0	4765
0.8.1	4313
0.8.2	4421
0.9.0	4167
0.9.1	3962
0.9.2	5198
0.10.0	3916
0.10.1	3887
0.10.2	3991
0.10.3	3814
0.11.0	3833
0.12.1	3610
0.12.2	3583
0.13.0	3592
0.14.0	3512
0.14.1	3526
0.14.2	3501
0.14.3	3425
0.15.0	3407
0.15.1	3435
0.16.0	3487
0.17.0	3322
0.18.0	3305
0.18.1	3387
0.19.0	3295
0.19.1	3387
0.19.2	3510
0.19.3	3322
0.19.4	3317
0.19.5	3347
0.19.6	3379
0.20.0	3361
0.20.1	3685
0.20.2	3344
0.20.3	4886
0.20.4	3305
0.20.5	3402
0.21.0	3310
0.21.1	3400
0.22.0	3206
0.23.0	3070
0.24.0	3043
0.24.1	3986
0.25.0	3111
0.26.0	2986
0.26.1	2985
0.27.0	2995
0.28.0	2964
0.29.0	3300
0.30.0	2333
0.30.1	2347
0.30.2	2312
0.31.0	2330
0.32.0	2318
0.33.0	2307
0.33.1	2321
0.34.0	2319
0.35.0	1840
0.36.0	1895
0.37.0	2187
0.38.0	1907
0.38.1	1917
0.38.2	2754
0.38.3	2700
0.39.0	3032
0.39.1	6217
0.40.0	2787
0.41.0	2793
0.42.0	2370
0.42.1	910
0.42.2	2346
