version	total
0.1.1	5285
0.1.2	5281
0.1.3	5294
0.2.1	5059
0.2.2	5044
0.2.3	5045
0.2.4	5056
0.2.5	5477
0.2.6	5174
0.2.7	5254
0.2.8	4947
0.2.9	5047
0.3.0	4795
0.4.0	4820
0.4.1	4697
0.5.0	4919
0.6.0	4618
0.8.0	4766
0.8.1	4314
0.8.2	4422
0.9.0	4170
0.9.1	3964
0.9.2	5200
0.10.0	3917
0.10.1	3888
0.10.2	3992
0.10.3	3815
0.11.0	3834
0.12.1	3612
0.12.2	3585
0.13.0	3594
0.14.0	3514
0.14.1	3528
0.14.2	3503
0.14.3	3427
0.15.0	3409
0.15.1	3437
0.16.0	3489
0.17.0	3323
0.18.0	3306
0.18.1	3388
0.19.0	3296
0.19.1	3388
0.19.2	3511
0.19.3	3323
0.19.4	3318
0.19.5	3348
0.19.6	3380
0.20.0	3362
0.20.1	3686
0.20.2	3345
0.20.3	4887
0.20.4	3306
0.20.5	3403
0.21.0	3311
0.21.1	3402
0.22.0	3208
0.23.0	3072
0.24.0	3044
0.24.1	3987
0.25.0	3112
0.26.0	2987
0.26.1	2986
0.27.0	2996
0.28.0	2965
0.29.0	3302
0.30.0	2333
0.30.1	2347
0.30.2	2313
0.31.0	2330
0.32.0	2319
0.33.0	2307
0.33.1	2321
0.34.0	2319
0.35.0	1840
0.36.0	1895
0.37.0	2188
0.38.0	1907
0.38.1	1919
0.38.2	2754
0.38.3	2700
0.39.0	3032
0.39.1	6222
0.40.0	2788
0.41.0	2795
0.42.0	2371
0.42.1	912
0.42.2	2347
