version	total
0.1.1	5204
0.1.2	5197
0.1.3	5212
0.2.1	4977
0.2.2	4961
0.2.3	4963
0.2.4	4973
0.2.5	5383
0.2.6	5092
0.2.7	5168
0.2.8	4861
0.2.9	4959
0.3.0	4709
0.4.0	4736
0.4.1	4613
0.5.0	4832
0.6.0	4536
0.8.0	4668
0.8.1	4230
0.8.2	4338
0.9.0	4088
0.9.1	3882
0.9.2	5103
0.10.0	3833
0.10.1	3805
0.10.2	3909
0.10.3	3731
0.11.0	3752
0.12.1	3527
0.12.2	3500
0.13.0	3508
0.14.0	3430
0.14.1	3441
0.14.2	3418
0.14.3	3345
0.15.0	3325
0.15.1	3355
0.16.0	3406
0.17.0	3241
0.18.0	3223
0.18.1	3306
0.19.0	3214
0.19.1	3304
0.19.2	3427
0.19.3	3240
0.19.4	3233
0.19.5	3263
0.19.6	3296
0.20.0	3277
0.20.1	3587
0.20.2	3260
0.20.3	4743
0.20.4	3222
0.20.5	3319
0.21.0	3226
0.21.1	3318
0.22.0	3119
0.23.0	2988
0.24.0	2960
0.24.1	3904
0.25.0	3029
0.26.0	2904
0.26.1	2902
0.27.0	2912
0.28.0	2883
0.29.0	3203
0.30.0	2317
0.30.1	2331
0.30.2	2298
0.31.0	2312
0.32.0	2303
0.33.0	2289
0.33.1	2306
0.34.0	2306
0.35.0	1823
0.36.0	1877
0.37.0	2170
0.38.0	1891
0.38.1	1900
0.38.2	2709
0.38.3	2667
0.39.0	3001
0.39.1	5856
0.40.0	2725
0.41.0	2736
0.42.0	2318
0.42.1	864
0.42.2	1999
