version	total
0.1.1	5137
0.1.2	5128
0.1.3	5144
0.2.1	4910
0.2.2	4892
0.2.3	4893
0.2.4	4905
0.2.5	5304
0.2.6	5025
0.2.7	5095
0.2.8	4787
0.2.9	4884
0.3.0	4636
0.4.0	4662
0.4.1	4541
0.5.0	4759
0.6.0	4464
0.8.0	4581
0.8.1	4157
0.8.2	4265
0.9.0	4019
0.9.1	3813
0.9.2	5017
0.10.0	3760
0.10.1	3731
0.10.2	3836
0.10.3	3659
0.11.0	3680
0.12.1	3455
0.12.2	3427
0.13.0	3437
0.14.0	3359
0.14.1	3368
0.14.2	3345
0.14.3	3276
0.15.0	3258
0.15.1	3287
0.16.0	3337
0.17.0	3172
0.18.0	3154
0.18.1	3237
0.19.0	3146
0.19.1	3231
0.19.2	3354
0.19.3	3166
0.19.4	3160
0.19.5	3192
0.19.6	3223
0.20.0	3203
0.20.1	3500
0.20.2	3187
0.20.3	4609
0.20.4	3150
0.20.5	3246
0.21.0	3152
0.21.1	3246
0.22.0	3044
0.23.0	2916
0.24.0	2888
0.24.1	3831
0.25.0	2956
0.26.0	2830
0.26.1	2828
0.27.0	2838
0.28.0	2809
0.29.0	3116
0.30.0	2302
0.30.1	2315
0.30.2	2282
0.31.0	2296
0.32.0	2287
0.33.0	2273
0.33.1	2290
0.34.0	2291
0.35.0	1809
0.36.0	1862
0.37.0	2156
0.38.0	1877
0.38.1	1885
0.38.2	2666
0.38.3	2634
0.39.0	2965
0.39.1	5464
0.40.0	2673
0.41.0	2691
0.42.0	2263
0.42.1	831
0.42.2	1769
