version	total
0.1.1	5299
0.1.2	5299
0.1.3	5308
0.2.1	5074
0.2.2	5060
0.2.3	5061
0.2.4	5071
0.2.5	5496
0.2.6	5189
0.2.7	5269
0.2.8	4961
0.2.9	5064
0.3.0	4810
0.4.0	4835
0.4.1	4714
0.5.0	4935
0.6.0	4637
0.8.0	4785
0.8.1	4330
0.8.2	4439
0.9.0	4184
0.9.1	3980
0.9.2	5224
0.10.0	3932
0.10.1	3905
0.10.2	4009
0.10.3	3831
0.11.0	3851
0.12.1	3627
0.12.2	3601
0.13.0	3609
0.14.0	3528
0.14.1	3543
0.14.2	3519
0.14.3	3442
0.15.0	3423
0.15.1	3451
0.16.0	3504
0.17.0	3338
0.18.0	3320
0.18.1	3402
0.19.0	3310
0.19.1	3404
0.19.2	3526
0.19.3	3339
0.19.4	3334
0.19.5	3364
0.19.6	3395
0.20.0	3376
0.20.1	3703
0.20.2	3359
0.20.3	4915
0.20.4	3321
0.20.5	3418
0.21.0	3325
0.21.1	3417
0.22.0	3235
0.23.0	3087
0.24.0	3059
0.24.1	4003
0.25.0	3126
0.26.0	3002
0.26.1	3001
0.27.0	3011
0.28.0	2982
0.29.0	3319
0.30.0	2335
0.30.1	2349
0.30.2	2317
0.31.0	2333
0.32.0	2322
0.33.0	2310
0.33.1	2325
0.34.0	2324
0.35.0	1842
0.36.0	1897
0.37.0	2191
0.38.0	1909
0.38.1	1921
0.38.2	2760
0.38.3	2704
0.39.0	3037
0.39.1	6327
0.40.0	2806
0.41.0	2811
0.42.0	2391
0.42.1	927
0.42.2	2416
