version	total
0.1.1	5425
0.1.2	5434
0.1.3	5435
0.2.1	5205
0.2.2	5186
0.2.3	5186
0.2.4	5200
0.2.5	5641
0.2.6	5316
0.2.7	5402
0.2.8	5091
0.2.9	5199
0.3.0	4941
0.4.0	4969
0.4.1	4843
0.5.0	5069
0.6.0	4771
0.8.0	4943
0.8.1	4468
0.8.2	4572
0.9.0	4311
0.9.1	4106
0.9.2	5389
0.10.0	4064
0.10.1	4036
0.10.2	4141
0.10.3	3963
0.11.0	3980
0.12.1	3756
0.12.2	3732
0.13.0	3739
0.14.0	3659
0.14.1	3675
0.14.2	3650
0.14.3	3567
0.15.0	3548
0.15.1	3576
0.16.0	3629
0.17.0	3463
0.18.0	3446
0.18.1	3529
0.19.0	3437
0.19.1	3537
0.19.2	3656
0.19.3	3470
0.19.4	3464
0.19.5	3495
0.19.6	3526
0.20.0	3508
0.20.1	3863
0.20.2	3490
0.20.3	5169
0.20.4	3454
0.20.5	3552
0.21.0	3456
0.21.1	3550
0.22.0	3391
0.23.0	3216
0.24.0	3190
0.24.1	4132
0.25.0	3258
0.26.0	3133
0.26.1	3132
0.27.0	3143
0.28.0	3115
0.29.0	3481
0.30.0	2364
0.30.1	2379
0.30.2	2343
0.31.0	2362
0.32.0	2349
0.33.0	2335
0.33.1	2353
0.34.0	2350
0.35.0	1871
0.36.0	1925
0.37.0	2223
0.38.0	1938
0.38.1	1949
0.38.2	2842
0.38.3	2764
0.39.0	3096
0.39.1	6843
0.40.0	2968
0.41.0	2996
0.42.0	2571
0.42.1	1057
0.42.2	3074
