version	total
0.1.1	5348
0.1.2	5352
0.1.3	5358
0.2.1	5125
0.2.2	5109
0.2.3	5109
0.2.4	5123
0.2.5	5553
0.2.6	5240
0.2.7	5324
0.2.8	5014
0.2.9	5122
0.3.0	4863
0.4.0	4891
0.4.1	4766
0.5.0	4990
0.6.0	4694
0.8.0	4854
0.8.1	4385
0.8.2	4494
0.9.0	4234
0.9.1	4028
0.9.2	5293
0.10.0	3986
0.10.1	3959
0.10.2	4062
0.10.3	3884
0.11.0	3903
0.12.1	3679
0.12.2	3654
0.13.0	3662
0.14.0	3583
0.14.1	3597
0.14.2	3573
0.14.3	3490
0.15.0	3471
0.15.1	3499
0.16.0	3552
0.17.0	3386
0.18.0	3369
0.18.1	3451
0.19.0	3359
0.19.1	3459
0.19.2	3578
0.19.3	3393
0.19.4	3387
0.19.5	3417
0.19.6	3448
0.20.0	3429
0.20.1	3771
0.20.2	3411
0.20.3	5037
0.20.4	3374
0.20.5	3473
0.21.0	3379
0.21.1	3471
0.22.0	3289
0.23.0	3138
0.24.0	3112
0.24.1	4056
0.25.0	3181
0.26.0	3057
0.26.1	3055
0.27.0	3063
0.28.0	3036
0.29.0	3387
0.30.0	2351
0.30.1	2368
0.30.2	2332
0.31.0	2348
0.32.0	2337
0.33.0	2323
0.33.1	2341
0.34.0	2338
0.35.0	1858
0.36.0	1912
0.37.0	2207
0.38.0	1925
0.38.1	1936
0.38.2	2802
0.38.3	2734
0.39.0	3065
0.39.1	6464
0.40.0	2872
0.41.0	2876
0.42.0	2446
0.42.1	976
0.42.2	2689
