version	total
0.1.1	5290
0.1.2	5286
0.1.3	5299
0.2.1	5064
0.2.2	5050
0.2.3	5050
0.2.4	5061
0.2.5	5484
0.2.6	5179
0.2.7	5259
0.2.8	4952
0.2.9	5054
0.3.0	4800
0.4.0	4825
0.4.1	4702
0.5.0	4925
0.6.0	4627
0.8.0	4774
0.8.1	4320
0.8.2	4429
0.9.0	4175
0.9.1	3970
0.9.2	5212
0.10.0	3923
0.10.1	3895
0.10.2	3998
0.10.3	3821
0.11.0	3841
0.12.1	3617
0.12.2	3591
0.13.0	3599
0.14.0	3519
0.14.1	3533
0.14.2	3508
0.14.3	3433
0.15.0	3414
0.15.1	3442
0.16.0	3494
0.17.0	3329
0.18.0	3311
0.18.1	3393
0.19.0	3301
0.19.1	3395
0.19.2	3516
0.19.3	3330
0.19.4	3324
0.19.5	3353
0.19.6	3385
0.20.0	3367
0.20.1	3692
0.20.2	3350
0.20.3	4897
0.20.4	3311
0.20.5	3409
0.21.0	3316
0.21.1	3407
0.22.0	3217
0.23.0	3077
0.24.0	3049
0.24.1	3993
0.25.0	3117
0.26.0	2993
0.26.1	2991
0.27.0	3001
0.28.0	2972
0.29.0	3308
0.30.0	2334
0.30.1	2348
0.30.2	2314
0.31.0	2332
0.32.0	2320
0.33.0	2308
0.33.1	2323
0.34.0	2321
0.35.0	1841
0.36.0	1896
0.37.0	2189
0.38.0	1908
0.38.1	1920
0.38.2	2757
0.38.3	2702
0.39.0	3034
0.39.1	6315
0.40.0	2795
0.41.0	2801
0.42.0	2377
0.42.1	917
0.42.2	2369
