version	total
0.1.1	5260
0.1.2	5256
0.1.3	5269
0.2.1	5034
0.2.2	5019
0.2.3	5020
0.2.4	5031
0.2.5	5447
0.2.6	5149
0.2.7	5228
0.2.8	4919
0.2.9	5021
0.3.0	4769
0.4.0	4795
0.4.1	4672
0.5.0	4894
0.6.0	4594
0.8.0	4737
0.8.1	4289
0.8.2	4397
0.9.0	4144
0.9.1	3939
0.9.2	5170
0.10.0	3892
0.10.1	3863
0.10.2	3968
0.10.3	3790
0.11.0	3810
0.12.1	3587
0.12.2	3560
0.13.0	3568
0.14.0	3489
0.14.1	3502
0.14.2	3478
0.14.3	3402
0.15.0	3383
0.15.1	3412
0.16.0	3464
0.17.0	3299
0.18.0	3281
0.18.1	3364
0.19.0	3271
0.19.1	3364
0.19.2	3487
0.19.3	3299
0.19.4	3292
0.19.5	3324
0.19.6	3356
0.20.0	3337
0.20.1	3657
0.20.2	3320
0.20.3	4846
0.20.4	3280
0.20.5	3379
0.21.0	3285
0.21.1	3377
0.22.0	3177
0.23.0	3046
0.24.0	3019
0.24.1	3963
0.25.0	3088
0.26.0	2963
0.26.1	2961
0.27.0	2972
0.28.0	2941
0.29.0	3272
0.30.0	2327
0.30.1	2342
0.30.2	2308
0.31.0	2323
0.32.0	2313
0.33.0	2299
0.33.1	2316
0.34.0	2314
0.35.0	1832
0.36.0	1887
0.37.0	2182
0.38.0	1900
0.38.1	1911
0.38.2	2739
0.38.3	2688
0.39.0	3022
0.39.1	6114
0.40.0	2761
0.41.0	2768
0.42.0	2345
0.42.1	887
0.42.2	2279
