version	total
0.1.1	5169
0.1.2	5160
0.1.3	5176
0.2.1	4942
0.2.2	4924
0.2.3	4926
0.2.4	4936
0.2.5	5340
0.2.6	5056
0.2.7	5128
0.2.8	4821
0.2.9	4918
0.3.0	4669
0.4.0	4696
0.4.1	4574
0.5.0	4792
0.6.0	4497
0.8.0	4619
0.8.1	4190
0.8.2	4298
0.9.0	4051
0.9.1	3845
0.9.2	5055
0.10.0	3793
0.10.1	3764
0.10.2	3869
0.10.3	3691
0.11.0	3713
0.12.1	3488
0.12.2	3460
0.13.0	3470
0.14.0	3392
0.14.1	3401
0.14.2	3378
0.14.3	3308
0.15.0	3289
0.15.1	3318
0.16.0	3369
0.17.0	3204
0.18.0	3186
0.18.1	3269
0.19.0	3178
0.19.1	3264
0.19.2	3387
0.19.3	3200
0.19.4	3193
0.19.5	3225
0.19.6	3256
0.20.0	3236
0.20.1	3538
0.20.2	3219
0.20.3	4664
0.20.4	3182
0.20.5	3278
0.21.0	3185
0.21.1	3279
0.22.0	3080
0.23.0	2948
0.24.0	2921
0.24.1	3864
0.25.0	2989
0.26.0	2863
0.26.1	2861
0.27.0	2872
0.28.0	2842
0.29.0	3154
0.30.0	2307
0.30.1	2320
0.30.2	2287
0.31.0	2301
0.32.0	2292
0.33.0	2278
0.33.1	2295
0.34.0	2296
0.35.0	1813
0.36.0	1867
0.37.0	2160
0.38.0	1881
0.38.1	1890
0.38.2	2685
0.38.3	2648
0.39.0	2983
0.39.1	5742
0.40.0	2705
0.41.0	2720
0.42.0	2289
0.42.1	854
0.42.2	1906
