version	total
0.1.1	5352
0.1.2	5356
0.1.3	5362
0.2.1	5129
0.2.2	5113
0.2.3	5113
0.2.4	5127
0.2.5	5558
0.2.6	5244
0.2.7	5329
0.2.8	5019
0.2.9	5126
0.3.0	4867
0.4.0	4895
0.4.1	4771
0.5.0	4994
0.6.0	4698
0.8.0	4860
0.8.1	4389
0.8.2	4498
0.9.0	4238
0.9.1	4032
0.9.2	5298
0.10.0	3990
0.10.1	3963
0.10.2	4067
0.10.3	3888
0.11.0	3907
0.12.1	3683
0.12.2	3658
0.13.0	3666
0.14.0	3587
0.14.1	3601
0.14.2	3577
0.14.3	3494
0.15.0	3475
0.15.1	3503
0.16.0	3556
0.17.0	3390
0.18.0	3373
0.18.1	3455
0.19.0	3364
0.19.1	3463
0.19.2	3582
0.19.3	3397
0.19.4	3391
0.19.5	3421
0.19.6	3452
0.20.0	3432
0.20.1	3775
0.20.2	3415
0.20.3	5043
0.20.4	3377
0.20.5	3476
0.21.0	3382
0.21.1	3474
0.22.0	3292
0.23.0	3141
0.24.0	3115
0.24.1	4059
0.25.0	3184
0.26.0	3060
0.26.1	3058
0.27.0	3066
0.28.0	3039
0.29.0	3391
0.30.0	2351
0.30.1	2368
0.30.2	2332
0.31.0	2349
0.32.0	2338
0.33.0	2324
0.33.1	2342
0.34.0	2339
0.35.0	1858
0.36.0	1912
0.37.0	2207
0.38.0	1925
0.38.1	1936
0.38.2	2802
0.38.3	2735
0.39.0	3065
0.39.1	6472
0.40.0	2875
0.41.0	2880
0.42.0	2450
0.42.1	979
0.42.2	2726
