version	total
0.1.1	5491
0.1.2	5503
0.1.3	5500
0.2.1	5272
0.2.2	5251
0.2.3	5253
0.2.4	5267
0.2.5	5723
0.2.6	5383
0.2.7	5474
0.2.8	5163
0.2.9	5279
0.3.0	5010
0.4.0	5041
0.4.1	4917
0.5.0	5137
0.6.0	4841
0.8.0	5028
0.8.1	4559
0.8.2	4657
0.9.0	4379
0.9.1	4173
0.9.2	5473
0.10.0	4131
0.10.1	4104
0.10.2	4209
0.10.3	4036
0.11.0	4049
0.12.1	3826
0.12.2	3803
0.13.0	3806
0.14.0	3729
0.14.1	3745
0.14.2	3721
0.14.3	3634
0.15.0	3614
0.15.1	3643
0.16.0	3696
0.17.0	3530
0.18.0	3513
0.18.1	3595
0.19.0	3504
0.19.1	3608
0.19.2	3727
0.19.3	3540
0.19.4	3534
0.19.5	3564
0.19.6	3595
0.20.0	3576
0.20.1	3953
0.20.2	3558
0.20.3	5308
0.20.4	3523
0.20.5	3620
0.21.0	3528
0.21.1	3619
0.22.0	3477
0.23.0	3289
0.24.0	3265
0.24.1	4208
0.25.0	3331
0.26.0	3205
0.26.1	3203
0.27.0	3216
0.28.0	3187
0.29.0	3570
0.30.0	2384
0.30.1	2398
0.30.2	2366
0.31.0	2382
0.32.0	2370
0.33.0	2355
0.33.1	2373
0.34.0	2370
0.35.0	1889
0.36.0	1941
0.37.0	2238
0.38.0	1955
0.38.1	1966
0.38.2	2894
0.38.3	2797
0.39.0	3138
0.39.1	7341
0.40.0	3048
0.41.0	3067
0.42.0	2681
0.42.1	1113
0.42.2	3391
