version	total
0.1.1	5003
0.1.2	4995
0.1.3	5008
0.2.1	4776
0.2.2	4763
0.2.3	4763
0.2.4	4775
0.2.5	5118
0.2.6	4895
0.2.7	4948
0.2.8	4647
0.2.9	4728
0.3.0	4493
0.4.0	4518
0.4.1	4399
0.5.0	4618
0.6.0	4323
0.8.0	4375
0.8.1	4016
0.8.2	4122
0.9.0	3898
0.9.1	3692
0.9.2	4798
0.10.0	3620
0.10.1	3590
0.10.2	3692
0.10.3	3520
0.11.0	3540
0.12.1	3315
0.12.2	3288
0.13.0	3298
0.14.0	3224
0.14.1	3230
0.14.2	3204
0.14.3	3152
0.15.0	3134
0.15.1	3160
0.16.0	3213
0.17.0	3045
0.18.0	3028
0.18.1	3110
0.19.0	3017
0.19.1	3085
0.19.2	3208
0.19.3	3021
0.19.4	3017
0.19.5	3052
0.19.6	3079
0.20.0	3058
0.20.1	3295
0.20.2	3043
0.20.3	4193
0.20.4	3002
0.20.5	3101
0.21.0	3005
0.21.1	3099
0.22.0	2897
0.23.0	2773
0.24.0	2744
0.24.1	3687
0.25.0	2810
0.26.0	2687
0.26.1	2686
0.27.0	2694
0.28.0	2668
0.29.0	2901
0.30.0	2233
0.30.1	2244
0.30.2	2207
0.31.0	2222
0.32.0	2188
0.33.0	2197
0.33.1	2220
0.34.0	2217
0.35.0	1737
0.36.0	1791
0.37.0	2085
0.38.0	1806
0.38.1	1813
0.38.2	2469
0.38.3	2492
0.39.0	2824
0.39.1	4688
0.40.0	2486
0.41.0	2537
0.42.0	2152
0.42.1	729
0.42.2	1151
