version	total
0.1.1	5389
0.1.2	5394
0.1.3	5398
0.2.1	5168
0.2.2	5150
0.2.3	5149
0.2.4	5163
0.2.5	5598
0.2.6	5280
0.2.7	5365
0.2.8	5055
0.2.9	5162
0.3.0	4905
0.4.0	4932
0.4.1	4807
0.5.0	5030
0.6.0	4735
0.8.0	4901
0.8.1	4427
0.8.2	4536
0.9.0	4275
0.9.1	4069
0.9.2	5343
0.10.0	4028
0.10.1	4000
0.10.2	4104
0.10.3	3926
0.11.0	3944
0.12.1	3720
0.12.2	3695
0.13.0	3703
0.14.0	3623
0.14.1	3637
0.14.2	3614
0.14.3	3531
0.15.0	3512
0.15.1	3540
0.16.0	3593
0.17.0	3427
0.18.0	3410
0.18.1	3493
0.19.0	3401
0.19.1	3499
0.19.2	3620
0.19.3	3434
0.19.4	3428
0.19.5	3459
0.19.6	3489
0.20.0	3471
0.20.1	3817
0.20.2	3453
0.20.3	5107
0.20.4	3416
0.20.5	3516
0.21.0	3419
0.21.1	3514
0.22.0	3332
0.23.0	3179
0.24.0	3152
0.24.1	4096
0.25.0	3220
0.26.0	3097
0.26.1	3096
0.27.0	3106
0.28.0	3078
0.29.0	3436
0.30.0	2359
0.30.1	2373
0.30.2	2338
0.31.0	2355
0.32.0	2344
0.33.0	2330
0.33.1	2348
0.34.0	2345
0.35.0	1864
0.36.0	1918
0.37.0	2216
0.38.0	1931
0.38.1	1942
0.38.2	2819
0.38.3	2750
0.39.0	3082
0.39.1	6606
0.40.0	2925
0.41.0	2929
0.42.0	2493
0.42.1	1022
0.42.2	2893
