version	total
0.1.1	5005
0.1.2	4997
0.1.3	5010
0.2.1	4778
0.2.2	4765
0.2.3	4765
0.2.4	4777
0.2.5	5120
0.2.6	4897
0.2.7	4950
0.2.8	4649
0.2.9	4731
0.3.0	4495
0.4.0	4520
0.4.1	4401
0.5.0	4620
0.6.0	4324
0.8.0	4377
0.8.1	4018
0.8.2	4124
0.9.0	3900
0.9.1	3694
0.9.2	4800
0.10.0	3622
0.10.1	3592
0.10.2	3694
0.10.3	3522
0.11.0	3542
0.12.1	3317
0.12.2	3290
0.13.0	3300
0.14.0	3226
0.14.1	3232
0.14.2	3206
0.14.3	3154
0.15.0	3136
0.15.1	3162
0.16.0	3215
0.17.0	3047
0.18.0	3030
0.18.1	3112
0.19.0	3019
0.19.1	3088
0.19.2	3210
0.19.3	3023
0.19.4	3021
0.19.5	3054
0.19.6	3081
0.20.0	3060
0.20.1	3297
0.20.2	3045
0.20.3	4195
0.20.4	3004
0.20.5	3103
0.21.0	3007
0.21.1	3101
0.22.0	2899
0.23.0	2775
0.24.0	2746
0.24.1	3689
0.25.0	2812
0.26.0	2689
0.26.1	2689
0.27.0	2696
0.28.0	2670
0.29.0	2903
0.30.0	2233
0.30.1	2244
0.30.2	2207
0.31.0	2223
0.32.0	2189
0.33.0	2198
0.33.1	2221
0.34.0	2218
0.35.0	1737
0.36.0	1791
0.37.0	2085
0.38.0	1806
0.38.1	1813
0.38.2	2469
0.38.3	2492
0.39.0	2824
0.39.1	4688
0.40.0	2488
0.41.0	2539
0.42.0	2154
0.42.1	731
0.42.2	1153
