version	total
0.1.1	5176
0.1.2	5167
0.1.3	5183
0.2.1	4949
0.2.2	4931
0.2.3	4933
0.2.4	4943
0.2.5	5348
0.2.6	5063
0.2.7	5136
0.2.8	4829
0.2.9	4927
0.3.0	4677
0.4.0	4704
0.4.1	4582
0.5.0	4800
0.6.0	4505
0.8.0	4629
0.8.1	4198
0.8.2	4306
0.9.0	4058
0.9.1	3852
0.9.2	5064
0.10.0	3801
0.10.1	3772
0.10.2	3877
0.10.3	3699
0.11.0	3721
0.12.1	3496
0.12.2	3468
0.13.0	3478
0.14.0	3400
0.14.1	3409
0.14.2	3386
0.14.3	3315
0.15.0	3296
0.15.1	3325
0.16.0	3376
0.17.0	3211
0.18.0	3193
0.18.1	3276
0.19.0	3185
0.19.1	3272
0.19.2	3395
0.19.3	3208
0.19.4	3201
0.19.5	3233
0.19.6	3264
0.20.0	3245
0.20.1	3549
0.20.2	3228
0.20.3	4684
0.20.4	3191
0.20.5	3287
0.21.0	3194
0.21.1	3288
0.22.0	3089
0.23.0	2956
0.24.0	2930
0.24.1	3873
0.25.0	2998
0.26.0	2872
0.26.1	2870
0.27.0	2881
0.28.0	2851
0.29.0	3165
0.30.0	2310
0.30.1	2323
0.30.2	2290
0.31.0	2304
0.32.0	2295
0.33.0	2281
0.33.1	2298
0.34.0	2299
0.35.0	1815
0.36.0	1869
0.37.0	2162
0.38.0	1883
0.38.1	1892
0.38.2	2690
0.38.3	2652
0.39.0	2987
0.39.1	5800
0.40.0	2711
0.41.0	2724
0.42.0	2302
0.42.1	857
0.42.2	1941
