version	total
0.1.1	5014
0.1.2	5006
0.1.3	5020
0.2.1	4787
0.2.2	4773
0.2.3	4773
0.2.4	4785
0.2.5	5136
0.2.6	4907
0.2.7	4959
0.2.8	4657
0.2.9	4739
0.3.0	4503
0.4.0	4527
0.4.1	4408
0.5.0	4627
0.6.0	4331
0.8.0	4390
0.8.1	4025
0.8.2	4131
0.9.0	3907
0.9.1	3699
0.9.2	4817
0.10.0	3629
0.10.1	3599
0.10.2	3701
0.10.3	3529
0.11.0	3549
0.12.1	3324
0.12.2	3297
0.13.0	3307
0.14.0	3232
0.14.1	3239
0.14.2	3214
0.14.3	3159
0.15.0	3143
0.15.1	3168
0.16.0	3221
0.17.0	3054
0.18.0	3037
0.18.1	3119
0.19.0	3026
0.19.1	3097
0.19.2	3219
0.19.3	3031
0.19.4	3029
0.19.5	3063
0.19.6	3090
0.20.0	3068
0.20.1	3313
0.20.2	3053
0.20.3	4232
0.20.4	3013
0.20.5	3112
0.21.0	3015
0.21.1	3109
0.22.0	2909
0.23.0	2784
0.24.0	2754
0.24.1	3698
0.25.0	2820
0.26.0	2699
0.26.1	2698
0.27.0	2705
0.28.0	2678
0.29.0	2918
0.30.0	2240
0.30.1	2252
0.30.2	2215
0.31.0	2231
0.32.0	2196
0.33.0	2206
0.33.1	2228
0.34.0	2227
0.35.0	1743
0.36.0	1797
0.37.0	2091
0.38.0	1813
0.38.1	1819
0.38.2	2488
0.38.3	2505
0.39.0	2836
0.39.1	4700
0.40.0	2506
0.41.0	2552
0.42.0	2164
0.42.1	738
0.42.2	1185
