version	total
0.1.1	5462
0.1.2	5471
0.1.3	5472
0.2.1	5242
0.2.2	5223
0.2.3	5223
0.2.4	5237
0.2.5	5686
0.2.6	5354
0.2.7	5442
0.2.8	5132
0.2.9	5242
0.3.0	4978
0.4.0	5006
0.4.1	4883
0.5.0	5106
0.6.0	4809
0.8.0	4988
0.8.1	4506
0.8.2	4609
0.9.0	4348
0.9.1	4143
0.9.2	5436
0.10.0	4101
0.10.1	4073
0.10.2	4179
0.10.3	4002
0.11.0	4017
0.12.1	3793
0.12.2	3769
0.13.0	3776
0.14.0	3696
0.14.1	3712
0.14.2	3687
0.14.3	3604
0.15.0	3585
0.15.1	3615
0.16.0	3666
0.17.0	3500
0.18.0	3483
0.18.1	3567
0.19.0	3474
0.19.1	3575
0.19.2	3695
0.19.3	3508
0.19.4	3501
0.19.5	3532
0.19.6	3564
0.20.0	3546
0.20.1	3910
0.20.2	3528
0.20.3	5236
0.20.4	3492
0.20.5	3590
0.21.0	3494
0.21.1	3588
0.22.0	3433
0.23.0	3255
0.24.0	3227
0.24.1	4171
0.25.0	3296
0.26.0	3171
0.26.1	3169
0.27.0	3182
0.28.0	3154
0.29.0	3529
0.30.0	2373
0.30.1	2388
0.30.2	2352
0.31.0	2371
0.32.0	2359
0.33.0	2344
0.33.1	2362
0.34.0	2359
0.35.0	1878
0.36.0	1932
0.37.0	2230
0.38.0	1945
0.38.1	1956
0.38.2	2869
0.38.3	2787
0.39.0	3125
0.39.1	7122
0.40.0	3023
0.41.0	3047
0.42.0	2621
0.42.1	1097
0.42.2	3307
