version	total
0.1.1	5000
0.1.2	4992
0.1.3	5005
0.2.1	4772
0.2.2	4759
0.2.3	4759
0.2.4	4771
0.2.5	5113
0.2.6	4891
0.2.7	4944
0.2.8	4643
0.2.9	4724
0.3.0	4490
0.4.0	4515
0.4.1	4396
0.5.0	4615
0.6.0	4318
0.8.0	4369
0.8.1	4011
0.8.2	4117
0.9.0	3894
0.9.1	3688
0.9.2	4793
0.10.0	3615
0.10.1	3585
0.10.2	3687
0.10.3	3515
0.11.0	3535
0.12.1	3310
0.12.2	3283
0.13.0	3295
0.14.0	3221
0.14.1	3227
0.14.2	3201
0.14.3	3149
0.15.0	3131
0.15.1	3157
0.16.0	3210
0.17.0	3042
0.18.0	3025
0.18.1	3107
0.19.0	3014
0.19.1	3082
0.19.2	3205
0.19.3	3018
0.19.4	3014
0.19.5	3049
0.19.6	3076
0.20.0	3055
0.20.1	3291
0.20.2	3040
0.20.3	4186
0.20.4	2999
0.20.5	3098
0.21.0	3002
0.21.1	3096
0.22.0	2894
0.23.0	2770
0.24.0	2741
0.24.1	3684
0.25.0	2807
0.26.0	2684
0.26.1	2683
0.27.0	2691
0.28.0	2665
0.29.0	2897
0.30.0	2232
0.30.1	2243
0.30.2	2206
0.31.0	2221
0.32.0	2187
0.33.0	2196
0.33.1	2219
0.34.0	2216
0.35.0	1736
0.36.0	1790
0.37.0	2084
0.38.0	1805
0.38.1	1812
0.38.2	2466
0.38.3	2490
0.39.0	2822
0.39.1	4687
0.40.0	2482
0.41.0	2533
0.42.0	2149
0.42.1	726
0.42.2	1147
