version	total
0.1.1	5061
0.1.2	5052
0.1.3	5067
0.2.1	4835
0.2.2	4815
0.2.3	4817
0.2.4	4829
0.2.5	5213
0.2.6	4948
0.2.7	5014
0.2.8	4708
0.2.9	4805
0.3.0	4556
0.4.0	4582
0.4.1	4461
0.5.0	4679
0.6.0	4384
0.8.0	4483
0.8.1	4078
0.8.2	4185
0.9.0	3945
0.9.1	3739
0.9.2	4912
0.10.0	3680
0.10.1	3653
0.10.2	3755
0.10.3	3580
0.11.0	3600
0.12.1	3375
0.12.2	3349
0.13.0	3359
0.14.0	3281
0.14.1	3289
0.14.2	3265
0.14.3	3200
0.15.0	3183
0.15.1	3211
0.16.0	3262
0.17.0	3097
0.18.0	3079
0.18.1	3162
0.19.0	3069
0.19.1	3152
0.19.2	3273
0.19.3	3085
0.19.4	3080
0.19.5	3113
0.19.6	3142
0.20.0	3122
0.20.1	3402
0.20.2	3106
0.20.3	4454
0.20.4	3069
0.20.5	3164
0.21.0	3071
0.21.1	3164
0.22.0	2962
0.23.0	2836
0.24.0	2808
0.24.1	3751
0.25.0	2875
0.26.0	2749
0.26.1	2747
0.27.0	2758
0.28.0	2730
0.29.0	3010
0.30.0	2283
0.30.1	2296
0.30.2	2263
0.31.0	2277
0.32.0	2265
0.33.0	2252
0.33.1	2271
0.34.0	2271
0.35.0	1788
0.36.0	1843
0.37.0	2137
0.38.0	1858
0.38.1	1866
0.38.2	2613
0.38.3	2595
0.39.0	2927
0.39.1	5023
0.40.0	2610
0.41.0	2631
0.42.0	2205
0.42.1	775
0.42.2	1368
