version	total
0.1.1	4990
0.1.2	4982
0.1.3	4995
0.2.1	4763
0.2.2	4750
0.2.3	4750
0.2.4	4762
0.2.5	5104
0.2.6	4882
0.2.7	4935
0.2.8	4634
0.2.9	4715
0.3.0	4480
0.4.0	4505
0.4.1	4386
0.5.0	4605
0.6.0	4308
0.8.0	4360
0.8.1	4002
0.8.2	4108
0.9.0	3885
0.9.1	3679
0.9.2	4784
0.10.0	3605
0.10.1	3575
0.10.2	3677
0.10.3	3505
0.11.0	3526
0.12.1	3302
0.12.2	3275
0.13.0	3285
0.14.0	3211
0.14.1	3217
0.14.2	3191
0.14.3	3139
0.15.0	3121
0.15.1	3147
0.16.0	3200
0.17.0	3032
0.18.0	3015
0.18.1	3097
0.19.0	3004
0.19.1	3072
0.19.2	3195
0.19.3	3008
0.19.4	3004
0.19.5	3039
0.19.6	3066
0.20.0	3045
0.20.1	3281
0.20.2	3030
0.20.3	4175
0.20.4	2989
0.20.5	3087
0.21.0	2992
0.21.1	3086
0.22.0	2884
0.23.0	2760
0.24.0	2731
0.24.1	3674
0.25.0	2797
0.26.0	2674
0.26.1	2673
0.27.0	2681
0.28.0	2655
0.29.0	2887
0.30.0	2228
0.30.1	2239
0.30.2	2202
0.31.0	2217
0.32.0	2183
0.33.0	2192
0.33.1	2215
0.34.0	2212
0.35.0	1736
0.36.0	1790
0.37.0	2084
0.38.0	1805
0.38.1	1811
0.38.2	2466
0.38.3	2490
0.39.0	2822
0.39.1	4687
0.40.0	2472
0.41.0	2523
0.42.0	2139
0.42.1	716
0.42.2	1131
