version	total
0.1.1	5367
0.1.2	5372
0.1.3	5377
0.2.1	5144
0.2.2	5128
0.2.3	5128
0.2.4	5142
0.2.5	5574
0.2.6	5259
0.2.7	5344
0.2.8	5034
0.2.9	5141
0.3.0	4883
0.4.0	4911
0.4.1	4786
0.5.0	5009
0.6.0	4714
0.8.0	4877
0.8.1	4406
0.8.2	4514
0.9.0	4254
0.9.1	4048
0.9.2	5318
0.10.0	4007
0.10.1	3979
0.10.2	4083
0.10.3	3905
0.11.0	3923
0.12.1	3699
0.12.2	3674
0.13.0	3682
0.14.0	3602
0.14.1	3616
0.14.2	3593
0.14.3	3510
0.15.0	3491
0.15.1	3519
0.16.0	3572
0.17.0	3406
0.18.0	3389
0.18.1	3472
0.19.0	3380
0.19.1	3478
0.19.2	3598
0.19.3	3413
0.19.4	3407
0.19.5	3438
0.19.6	3468
0.20.0	3449
0.20.1	3793
0.20.2	3431
0.20.3	5068
0.20.4	3393
0.20.5	3492
0.21.0	3398
0.21.1	3490
0.22.0	3309
0.23.0	3157
0.24.0	3131
0.24.1	4075
0.25.0	3199
0.26.0	3075
0.26.1	3074
0.27.0	3083
0.28.0	3055
0.29.0	3412
0.30.0	2354
0.30.1	2370
0.30.2	2335
0.31.0	2352
0.32.0	2341
0.33.0	2327
0.33.1	2345
0.34.0	2342
0.35.0	1861
0.36.0	1915
0.37.0	2210
0.38.0	1928
0.38.1	1939
0.38.2	2810
0.38.3	2743
0.39.0	3075
0.39.1	6513
0.40.0	2899
0.41.0	2902
0.42.0	2469
0.42.1	997
0.42.2	2807
