version	total
0.1.1	5325
0.1.2	5329
0.1.3	5335
0.2.1	5102
0.2.2	5086
0.2.3	5086
0.2.4	5100
0.2.5	5526
0.2.6	5217
0.2.7	5298
0.2.8	4988
0.2.9	5093
0.3.0	4837
0.4.0	4865
0.4.1	4740
0.5.0	4963
0.6.0	4665
0.8.0	4819
0.8.1	4357
0.8.2	4466
0.9.0	4212
0.9.1	4006
0.9.2	5261
0.10.0	3960
0.10.1	3933
0.10.2	4036
0.10.3	3858
0.11.0	3877
0.12.1	3653
0.12.2	3628
0.13.0	3636
0.14.0	3556
0.14.1	3570
0.14.2	3547
0.14.3	3468
0.15.0	3449
0.15.1	3477
0.16.0	3531
0.17.0	3364
0.18.0	3347
0.18.1	3429
0.19.0	3337
0.19.1	3432
0.19.2	3552
0.19.3	3367
0.19.4	3361
0.19.5	3391
0.19.6	3421
0.20.0	3403
0.20.1	3737
0.20.2	3386
0.20.3	4976
0.20.4	3348
0.20.5	3446
0.21.0	3353
0.21.1	3444
0.22.0	3261
0.23.0	3113
0.24.0	3085
0.24.1	4030
0.25.0	3154
0.26.0	3030
0.26.1	3028
0.27.0	3037
0.28.0	3010
0.29.0	3353
0.30.0	2343
0.30.1	2358
0.30.2	2324
0.31.0	2341
0.32.0	2329
0.33.0	2316
0.33.1	2333
0.34.0	2330
0.35.0	1850
0.36.0	1904
0.37.0	2199
0.38.0	1917
0.38.1	1928
0.38.2	2781
0.38.3	2719
0.39.0	3048
0.39.1	6372
0.40.0	2838
0.41.0	2849
0.42.0	2420
0.42.1	954
0.42.2	2543
